id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
2153,Panama (Panamá),Costa Rica,4.0,0.0,Panama (Panamá),1984-01-01,PRELIMINARY-Europe,Praha,1988
2154,Puerto Rico,Jamaica,3.0,0.0,Puerto Rico,1984-01-01,PRELIMINARY-Europe,Glasgow,1988
2155,Trinidad and Tobago,Guyana,5.0,0.0,Trinidad and Tobago,1984-01-01,PRELIMINARY-Europe,London,1988
2156,Tunisia (تونس),Guinea (Guinée),1.0,2.0,Guinea (Guinée),1984-01-01,PRELIMINARY-Europe,Antalya,1988
2157,Turkey (Türkiye),Iceland (Ísland),1.0,0.0,Turkey (Türkiye),1984-01-01,PRELIMINARY-Europe,Paris,1988
2158,USA,Jamaica,4.0,0.0,USA,1984-01-01,PRELIMINARY-Europe,Norrköping,1988
2159,Uganda,Malawi (Malaŵi),4.0,0.0,Uganda,1984-01-01,PRELIMINARY-Africa,Abidjan,1988
2160,Albania (Shqipëri),Sweden (Sverige),0.0,1.0,Sweden (Sverige),1985-01-01,PRELIMINARY-Europe,Belfast,1988
2161,Australia,Fiji,4.0,0.0,Australia,1985-01-01,PRELIMINARY-Africa,Tripoli,1988
2162,Austria (Österreich),Turkey (Türkiye),8.0,0.0,Austria (Österreich),1985-01-01,PRELIMINARY-Asia,Macao,1988
2163,Belgium (België),Switzerland (Schweiz / Suisse),8.0,0.0,Belgium (België),1985-01-01,PRELIMINARY-Asia,Hong Kong,1988
2164,Cyprus (Κύπρος),France,1.0,3.0,France,1985-01-01,PRELIMINARY-Asia,Singapore,1988
2165,Cyprus (Κύπρος),Norway (Norge),2.0,0.0,Cyprus (Κύπρος),1985-01-01,PRELIMINARY-Europe,Athína,1988
2166,Czechoslovakia (Československo),Belgium (België),0.0,4.0,Belgium (België),1985-01-01,PRELIMINARY-Asia,Hong Kong,1988
2167,Denmark (Danmark),Bulgaria (България),2.0,0.0,Denmark (Danmark),1985-01-01,PRELIMINARY-Africa,Tunis,1988
2168,FRG (BRD / Westdeutschland),Netherlands (Nederland),0.0,0.0,draw,1985-01-01,PRELIMINARY-Asia,Hong Kong,1988
2169,Fiji,Australia,1.0,1.0,draw,1985-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1988
2170,GDR (DDR / Ostdeutschland),Iceland (Ísland),1.0,0.0,GDR (DDR / Ostdeutschland),1985-01-01,PRELIMINARY-Africa,Conakry,1988
2171,Honduras,Trinidad and Tobago,1.0,0.0,Honduras,1985-01-01,PRELIMINARY-Europe,Sevilla,1988
2172,Hungary (Magyarország),Northern Ireland (Ulster),0.0,0.0,draw,1985-01-01,PRELIMINARY-Africa,Khartoum,1988
2173,Malta,Hungary (Magyarország),1.0,2.0,Hungary (Magyarország),1985-01-01,PRELIMINARY-N/C.America,San_Salvador,1988
2174,New Zealand (Aotearoa),Taiwan (台湾),0.0,0.0,draw,1985-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1988
2175,Poland (Polska),Albania (Shqipëri),1.0,1.0,draw,1985-01-01,PRELIMINARY-Asia,Singapore,1988
2176,Portugal,Luxembourg (Lëtzebuerg),0.0,2.0,Luxembourg (Lëtzebuerg),1985-01-01,PRELIMINARY-Asia,Kathmandu,1988
2177,Romania (România),Greece (Ελλάδα),0.0,3.0,Greece (Ελλάδα),1985-01-01,PRELIMINARY-N/C.America,San_Salvador,1988
2178,Scotland,Yugoslavia (Југославија),0.0,4.0,Yugoslavia (Југославија),1985-01-01,PRELIMINARY-Asia,Macao,1988
2179,Soviet Union (СССР),Austria (Österreich),1.0,3.0,Austria (Österreich),1985-01-01,PRELIMINARY-Europe,Valletta,1988
2180,Spain (España),Ireland (Éire),3.0,0.0,Spain (España),1985-01-01,PRELIMINARY-N/C.America,San_Salvador,1988
2181,Spain (España),Northern Ireland (Ulster),6.0,0.0,Spain (España),1985-01-01,PRELIMINARY-Asia,Kuwait,1988
2182,Sudan (السودان),Angola,7.0,1.0,Sudan (السودان),1985-01-01,PRELIMINARY-Europe,Amsterdam,1988
2183,Taiwan (台湾),New Zealand (Aotearoa),1.0,0.0,Taiwan (台湾),1985-01-01,PRELIMINARY-Asia,Kuala Lumpur,1988
2184,Trinidad and Tobago,Honduras,1.0,2.0,Honduras,1985-01-01,PRELIMINARY-Europe,Lisboa,1988
2185,Turkey (Türkiye),GDR (DDR / Ostdeutschland),2.0,1.0,Turkey (Türkiye),1985-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1988
2186,Wales (Cymru),Finland (Suomi),2.0,0.0,Wales (Cymru),1985-01-01,PRELIMINARY-Asia,Macao,1988
2187,Yugoslavia (Југославија),Cyprus (Κύπρος),2.0,1.0,Yugoslavia (Југославија),1985-01-01,PRELIMINARY-S.America,Montevideo,1988
2188,Yugoslavia (Југославија),France,1.0,1.0,draw,1985-01-01,PRELIMINARY-S.America,Quito,1988
2189,Albania (Shqipëri),England,2.0,0.0,Albania (Shqipëri),1985-01-01,PRELIMINARY-Asia,Doha,1989
2190,Algeria (الجزائر),Egypt (مصر),0.0,0.0,draw,1985-01-01,PRELIMINARY-Europe,London,1989
2191,Algeria (الجزائر),Ivory Coast (Côte d'Ivoire),2.0,1.0,Algeria (الجزائر),1985-01-01,PRELIMINARY-Europe,Sevilla,1989
2192,Algeria (الجزائر),Zimbabwe,1.0,0.0,Algeria (الجزائر),1985-01-01,PRELIMINARY-Asia,Amman,1989
2193,Angola,Cameroon (Cameroun),2.0,0.0,Angola,1985-01-01,PRELIMINARY-Africa,Casablanca,1989
2194,Angola,Gabon,1.0,0.0,Angola,1985-01-01,PRELIMINARY-S.America,Lima,1989
2195,Angola,Nigeria,0.0,2.0,Nigeria,1985-01-01,PRELIMINARY-S.America,Quito,1989
2196,Australia,Israel (ישראל),1.0,3.0,Israel (ישראל),1985-01-01,PRELIMINARY-Asia,Sanaa,1989
2197,Australia,New Zealand (Aotearoa),1.0,2.0,New Zealand (Aotearoa),1985-01-01,PRELIMINARY-Asia,Bandar Seri Begawan,1989
2198,Austria (Österreich),Iceland (Ísland),1.0,0.0,Austria (Österreich),1985-01-01,PRELIMINARY-Europe,Moskva,1989
2199,Austria (Österreich),Soviet Union (СССР),2.0,0.0,Austria (Österreich),1985-01-01,PRELIMINARY-Europe,Moskva,1989
2200,Bangladesh (বাংলাদেশ),China (中国),1.0,1.0,draw,1985-01-01,PRELIMINARY-Asia,Calcutta,1989
2201,Bangladesh (বাংলাদেশ),Iran (ایران),2.0,0.0,Bangladesh (বাংলাদেশ),1985-01-01,PRELIMINARY-Africa,Rabat,1989
2202,Bangladesh (বাংলাদেশ),Thailand (ประเทศไทย),2.0,1.0,Bangladesh (বাংলাদেশ),1985-01-01,PRELIMINARY-Asia,Calcutta,1989
2203,Belgium (België),Czechoslovakia (Československo),0.0,0.0,draw,1985-01-01,PRELIMINARY-Europe,Dublin,1989
2204,Belgium (België),Portugal,1.0,2.0,Portugal,1985-01-01,PRELIMINARY-Asia,Tokyo,1989
2205,Bolivia,Peru (Perú),2.0,2.0,draw,1985-01-01,PRELIMINARY-Europe,Stockholm,1989
2206,Bolivia,Uruguay,1.0,0.0,Bolivia,1985-01-01,PRELIMINARY-Europe,Bruxelles,1989
2207,Brazil (Brasil),Chile,0.0,1.0,Chile,1985-01-01,PRELIMINARY-Europe,Stuttgart,1989
2208,Brazil (Brasil),Venezuela,1.0,0.0,Brazil (Brasil),1985-01-01,PRELIMINARY-Europe,Tampere,1989
2209,Bulgaria (България),Denmark (Danmark),0.0,2.0,Denmark (Danmark),1985-01-01,PRELIMINARY-Asia,Macao,1989
2210,Bulgaria (България),Greece (Ελλάδα),1.0,1.0,draw,1985-01-01,PRELIMINARY-Europe,Luzern,1989
2211,Cameroon (Cameroun),Angola,7.0,0.0,Cameroon (Cameroun),1985-01-01,PRELIMINARY-Asia,Doha,1989
2212,Cameroon (Cameroun),Gabon,2.0,3.0,Gabon,1985-01-01,PRELIMINARY-Asia,Dubai,1989
2213,Cameroon (Cameroun),Nigeria,1.0,2.0,Nigeria,1985-01-01,PRELIMINARY-O./As.,Tel Aviv,1989
2214,Cameroon (Cameroun),Tunisia (تونس),1.0,4.0,Tunisia (تونس),1985-01-01,PRELIMINARY-Europe,Dublin,1989
2215,Chile,Brazil (Brasil),0.0,0.0,draw,1985-01-01,PRELIMINARY-Europe,Bern,1989
2216,Chile,Venezuela,3.0,0.0,Chile,1985-01-01,PRELIMINARY-Africa,Rabat,1989
2217,China (中国),Bangladesh (বাংলাদেশ),2.0,1.0,China (中国),1985-01-01,PRELIMINARY-S.America,Montevideo,1989
2218,China (中国),Iran (ایران),0.0,0.0,draw,1985-01-01,PRELIMINARY-N/C.America,San_José,1989
2219,China (中国),Thailand (ประเทศไทย),3.0,1.0,China (中国),1985-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1989
2220,Colombia,Ecuador,1.0,0.0,Colombia,1985-01-01,PRELIMINARY-Europe,Praha,1989
2221,Colombia,Paraguay,0.0,8.0,Paraguay,1985-01-01,PRELIMINARY-O./As.,Sydney,1989
2222,Costa Rica,El Salvador,6.0,0.0,Costa Rica,1985-01-01,PRELIMINARY-O./As.,Tel Aviv,1989
2223,Costa Rica,Guatemala,0.0,0.0,draw,1985-01-01,PRELIMINARY-Europe,Valletta,1989
2224,Costa Rica,Trinidad and Tobago,1.0,0.0,Costa Rica,1985-01-01,PRELIMINARY-S.America,Buenos Aires,1989
2225,Costa Rica,USA,0.0,1.0,USA,1985-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1989
2226,Cyprus (Κύπρος),Scotland,5.0,0.0,Cyprus (Κύπρος),1985-01-01,PRELIMINARY-Asia,Kuwait,1989
2227,Czechoslovakia (Československo),Luxembourg (Lëtzebuerg),2.0,0.0,Czechoslovakia (Československo),1985-01-01,PRELIMINARY-Asia,Hong Kong,1989
2228,Czechoslovakia (Československo),Portugal,2.0,0.0,Czechoslovakia (Československo),1985-01-01,PRELIMINARY-O./As.,Sydney,1989
2229,Denmark (Danmark),Greece (Ελλάδα),0.0,2.0,Greece (Ελλάδα),1985-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1989
2230,Denmark (Danmark),Romania (România),0.0,0.0,draw,1985-01-01,PRELIMINARY-Asia,Damascus,1989
2231,Ecuador,Colombia,2.0,1.0,Ecuador,1985-01-01,PRELIMINARY-Europe,Praha,1989
2232,Ecuador,Paraguay,0.0,1.0,Paraguay,1985-01-01,PRELIMINARY-S.America,Lima,1989
2233,Egypt (مصر),Kenya,1.0,2.0,Kenya,1985-01-01,PRELIMINARY-Asia,Taif,1989
2234,Egypt (مصر),Liberia,1.0,0.0,Egypt (مصر),1985-01-01,PRELIMINARY-Asia,Jakarta,1989
2235,Egypt (مصر),Malawi (Malaŵi),0.0,0.0,draw,1985-01-01,PRELIMINARY-Europe,İzmir,1989
2236,El Salvador,Costa Rica,2.0,0.0,El Salvador,1985-01-01,PRELIMINARY-Africa,Tunis,1989
2237,El Salvador,Trinidad and Tobago,2.0,1.0,El Salvador,1985-01-01,PRELIMINARY-N/C.America,St._Johns,1989
2238,El Salvador,USA,1.0,1.0,draw,1985-01-01,PRELIMINARY-Europe,Tiranë,1989
2239,England,Albania (Shqipëri),1.0,5.0,Albania (Shqipëri),1985-01-01,PRELIMINARY-Europe,Praha,1989
2240,England,Poland (Polska),2.0,1.0,England,1985-01-01,PRELIMINARY-Europe,Sofija,1989
2241,FRG (BRD / Westdeutschland),Finland (Suomi),1.0,0.0,FRG (BRD / Westdeutschland),1985-01-01,PRELIMINARY-Asia,Seoul,1989
2242,Finland (Suomi),Netherlands (Nederland),0.0,1.0,Netherlands (Nederland),1985-01-01,PRELIMINARY-Europe,Tiranë,1989
2243,Finland (Suomi),Wales (Cymru),1.0,0.0,Finland (Suomi),1985-01-01,PRELIMINARY-Africa,Benghazi,1989
2244,France,Scotland,1.0,2.0,Scotland,1985-01-01,PRELIMINARY-Europe,Valletta,1989
2245,France,Yugoslavia (Југославија),1.0,1.0,draw,1985-01-01,PRELIMINARY-Europe,Rotterdam,1989
2246,GDR (DDR / Ostdeutschland),Austria (Österreich),6.0,0.0,GDR (DDR / Ostdeutschland),1985-01-01,PRELIMINARY-Asia,Beijing,1989
2247,GDR (DDR / Ostdeutschland),Soviet Union (СССР),3.0,0.0,GDR (DDR / Ostdeutschland),1985-01-01,PRELIMINARY-O./As.,Tel Aviv,1989
2248,GDR (DDR / Ostdeutschland),Turkey (Türkiye),2.0,0.0,GDR (DDR / Ostdeutschland),1985-01-01,PRELIMINARY-Africa,Accra,1989
2249,Gabon,Angola,0.0,0.0,draw,1985-01-01,PRELIMINARY-Europe,København,1989
2250,Gabon,Cameroon (Cameroun),1.0,2.0,Cameroon (Cameroun),1985-01-01,PRELIMINARY-Asia,Dhaka,1989
2251,Gabon,Nigeria,0.0,1.0,Nigeria,1985-01-01,PRELIMINARY-Africa,Lusaka,1989
2252,Greece (Ελλάδα),Romania (România),1.0,1.0,draw,1985-01-01,PRELIMINARY-N/C.America,San_José,1989
2253,Guatemala,Costa Rica,3.0,2.0,Guatemala,1985-01-01,PRELIMINARY-Africa,Algiers,1989
2254,Guatemala,Trinidad and Tobago,1.0,3.0,Trinidad and Tobago,1985-01-01,PRELIMINARY-Europe,Luxembourg,1989
2255,Guatemala,USA,1.0,3.0,USA,1985-01-01,PRELIMINARY-Europe,İzmir,1989
2256,Hong Kong (香港),Indonesia,0.0,2.0,Indonesia,1985-01-01,PRELIMINARY-S.America,Sta. Cruz de la Sierra,1989
2257,Hong Kong (香港),Japan (日本),1.0,2.0,Japan (日本),1985-01-01,PRELIMINARY-N/C.America,St._Louis,1989
2258,Hong Kong (香港),North Korea (조선),1.0,1.0,draw,1985-01-01,PRELIMINARY-Europe,Helsinki,1989
2259,Hungary (Magyarország),Ireland (Éire),3.0,3.0,draw,1985-01-01,PRELIMINARY-Asia,Manama,1989
2260,Hungary (Magyarország),Malta,0.0,3.0,Malta,1985-01-01,PRELIMINARY-N/C.America,San_José,1989
2261,Hungary (Magyarország),Spain (España),2.0,1.0,Hungary (Magyarország),1985-01-01,PRELIMINARY-Europe,Rotterdam,1989
2262,Iceland (Ísland),Austria (Österreich),1.0,1.0,draw,1985-01-01,PRELIMINARY-S.America,São_Paulo,1989
2263,Iceland (Ísland),GDR (DDR / Ostdeutschland),3.0,0.0,Iceland (Ísland),1985-01-01,PRELIMINARY-Africa,Algiers,1989
2264,Iceland (Ísland),Turkey (Türkiye),6.0,0.0,Iceland (Ísland),1985-01-01,PRELIMINARY-Europe,Paris,1989
2265,Indonesia,Hong Kong (香港),1.0,1.0,draw,1985-01-01,PRELIMINARY-N/C.America,Toronto,1989
2266,Indonesia,Japan (日本),2.0,3.0,Japan (日本),1985-01-01,PRELIMINARY-S.America,San_Cristóbal,1989
2267,Indonesia,North Korea (조선),4.0,0.0,Indonesia,1985-01-01,PRELIMINARY-N/C.America,Guatemala,1989
2268,Iran (ایران),Bangladesh (বাংলাদেশ),2.0,2.0,draw,1985-01-01,PRELIMINARY-Europe,Bern,1989
2269,Iran (ایران),China (中国),1.0,1.0,draw,1985-01-01,PRELIMINARY-Asia,Manama,1989
2270,Iran (ایران),Thailand (ประเทศไทย),1.0,1.0,draw,1985-01-01,PRELIMINARY-S.America,Sta. Cruz de la Sierra,1989
2271,Iraq (العراق),Jordan (الأردن),1.0,0.0,Iraq (العراق),1985-01-01,PRELIMINARY-Africa,Cairo,1989
2272,Iraq (العراق),Oman (عمان),3.0,0.0,Iraq (العراق),1985-01-01,PRELIMINARY-Europe,Craiova,1989
2273,Iraq (العراق),Qatar (قطر),0.0,3.0,Qatar (قطر),1985-01-01,PRELIMINARY-Africa,Nairobi,1989
2274,Ireland (Éire),Hungary (Magyarország),0.0,1.0,Hungary (Magyarország),1985-01-01,PRELIMINARY-S.America,San_Cristóbal,1989
2275,Ireland (Éire),Malta,2.0,0.0,Ireland (Éire),1985-01-01,PRELIMINARY-Asia,Nampo,1989
2276,Ireland (Éire),Northern Ireland (Ulster),2.0,2.0,draw,1985-01-01,PRELIMINARY-S.America,Santiago,1989
2277,Ireland (Éire),Spain (España),0.0,0.0,draw,1985-01-01,PRELIMINARY-Europe,Bucureşti,1989
2278,Israel (ישראל),Australia,1.0,0.0,Israel (ישראל),1985-01-01,PRELIMINARY-Asia,Dubai,1989
2279,Israel (ישראל),New Zealand (Aotearoa),0.0,0.0,draw,1985-01-01,PRELIMINARY-Asia,Riyadh,1989
2280,Ivory Coast (Côte d'Ivoire),Algeria (الجزائر),0.0,2.0,Algeria (الجزائر),1985-01-01,PRELIMINARY-S.America,Asunción,1989
2281,Ivory Coast (Côte d'Ivoire),Libya (ليبيا),1.0,0.0,Ivory Coast (Côte d'Ivoire),1985-01-01,PRELIMINARY-Asia,Tokyo,1989
2282,Ivory Coast (Côte d'Ivoire),Zimbabwe,1.0,0.0,Ivory Coast (Côte d'Ivoire),1985-01-01,PRELIMINARY-Asia,Damascus,1989
2283,Japan (日本),Hong Kong (香港),2.0,0.0,Japan (日本),1985-01-01,PRELIMINARY-Africa,Algiers,1989
2284,Japan (日本),Indonesia,2.0,2.0,draw,1985-01-01,PRELIMINARY-S.America,Buenos Aires,1989
2285,Japan (日本),North Korea (조선),2.0,0.0,Japan (日本),1985-01-01,PRELIMINARY-Europe,Stockholm,1989
2286,Jordan (الأردن),Iraq (العراق),0.0,0.0,draw,1985-01-01,PRELIMINARY-Asia,Bangkok,1989
2287,Jordan (الأردن),Oman (عمان),0.0,1.0,Oman (عمان),1985-01-01,PRELIMINARY-Europe,Glasgow,1989
2288,Jordan (الأردن),Qatar (قطر),2.0,1.0,Jordan (الأردن),1985-01-01,PRELIMINARY-Asia,Dhaka,1989
2289,Kenya,Egypt (مصر),1.0,2.0,Egypt (مصر),1985-01-01,PRELIMINARY-Europe,Reykjavík,1989
2290,Kenya,Liberia,1.0,1.0,draw,1985-01-01,PRELIMINARY-Europe,London,1989
2291,Kenya,Malawi (Malaŵi),2.0,0.0,Kenya,1985-01-01,PRELIMINARY-Asia,Jakarta,1989
2292,Kuwait (الكويت),Pakistan (پاکستان),0.0,0.0,draw,1985-01-01,PRELIMINARY-Europe,Sarajevo,1989
2293,Kuwait (الكويت),United Arab Emirates (الإمارات العربية المتحدة),2.0,0.0,Kuwait (الكويت),1985-01-01,PRELIMINARY-Europe,Bruxelles,1989
2294,Liberia,Egypt (مصر),2.0,0.0,Liberia,1985-01-01,PRELIMINARY-Africa,Benghazi,1989
2295,Liberia,Kenya,0.0,1.0,Kenya,1985-01-01,PRELIMINARY-Asia,Bangkok,1989
2296,Liberia,Malawi (Malaŵi),2.0,2.0,draw,1985-01-01,PRELIMINARY-S.America,San_Cristóbal,1989
2297,Libya (ليبيا),Algeria (الجزائر),6.0,0.0,Libya (ليبيا),1985-01-01,PRELIMINARY-Europe,Saarbrücken,1989
2298,Luxembourg (Lëtzebuerg),Belgium (België),0.0,1.0,Belgium (België),1985-01-01,PRELIMINARY-N/C.America,Los Angeles,1989
2299,Luxembourg (Lëtzebuerg),Portugal,3.0,1.0,Luxembourg (Lëtzebuerg),1985-01-01,PRELIMINARY-Asia,Taif,1989
2300,Malawi (Malaŵi),Egypt (مصر),2.0,3.0,Egypt (مصر),1985-01-01,PRELIMINARY-Asia,Amman,1989
2301,Malawi (Malaŵi),Kenya,0.0,0.0,draw,1985-01-01,PRELIMINARY-Africa,Accra,1989
2302,Malawi (Malaŵi),Liberia,1.0,2.0,Liberia,1985-01-01,PRELIMINARY-Europe,Beograd,1989
2303,Malaysia (مليسيا),Nepal (नेपाल),3.0,1.0,Malaysia (مليسيا),1985-01-01,PRELIMINARY-Europe,Potsdam,1989
2304,Malaysia (مليسيا),Nepal (नेपाल),3.0,0.0,Malaysia (مليسيا),1985-01-01,PRELIMINARY-S.America,Asunción,1989
2305,Malaysia (مليسيا),Singapore (新加坡),1.0,0.0,Malaysia (مليسيا),1985-01-01,PRELIMINARY-N/C.America,Los Angeles,1989
2306,Malaysia (مليسيا),South Korea (한국),4.0,2.0,Malaysia (مليسيا),1985-01-01,PRELIMINARY-Europe,København,1989
2307,Malta,Northern Ireland (Ulster),2.0,0.0,Malta,1985-01-01,PRELIMINARY-Europe,Belfast,1989
2308,Malta,Spain (España),0.0,1.0,Spain (España),1985-01-01,PRELIMINARY-Asia,Sanaa,1989
2309,Morocco (المغرب),Tunisia (تونس),0.0,0.0,draw,1985-01-01,PRELIMINARY-O./As.,Auckland,1989
2310,Morocco (المغرب),Zaire (Zaïre),3.0,2.0,Morocco (المغرب),1985-01-01,PRELIMINARY-Europe,Lisboa,1989
2311,Morocco (المغرب),Zambia,1.0,0.0,Morocco (المغرب),1985-01-01,PRELIMINARY-Asia,Damascus,1989
2312,Netherlands (Nederland),FRG (BRD / Westdeutschland),0.0,0.0,draw,1985-01-01,PRELIMINARY-Asia,Pyongyang,1989
2313,New Zealand (Aotearoa),Australia,1.0,0.0,New Zealand (Aotearoa),1985-01-01,PRELIMINARY-Africa,Antananarivo,1989
2314,New Zealand (Aotearoa),Israel (ישראל),0.0,0.0,draw,1985-01-01,PRELIMINARY-Africa,Lilongwe,1989
2315,Nigeria,Angola,2.0,0.0,Nigeria,1985-01-01,PRELIMINARY-Europe,Leipzig,1989
2316,Nigeria,Cameroon (Cameroun),4.0,1.0,Nigeria,1985-01-01,PRELIMINARY-S.America,Lima,1989
2317,Nigeria,Gabon,2.0,1.0,Nigeria,1985-01-01,PRELIMINARY-Asia,Jakarta,1989
2318,North Korea (조선),Hong Kong (香港),0.0,1.0,Hong Kong (香港),1985-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1989
2319,North Korea (조선),Indonesia,2.0,0.0,North Korea (조선),1985-01-01,PRELIMINARY-Europe,Timişoara,1989
2320,North Korea (조선),Japan (日本),3.0,0.0,North Korea (조선),1985-01-01,PRELIMINARY-Asia,Kobe,1989
2321,North Yemen (اليمن),Saudi Arabia (العربية السعودية),2.0,0.0,North Yemen (اليمن),1985-01-01,PRELIMINARY-Asia,Kuwait,1989
2322,North Yemen (اليمن),Syria (سوريا),2.0,0.0,North Yemen (اليمن),1985-01-01,PRELIMINARY-N/C.America,Vancouver,1989
2323,Northern Ireland (Ulster),Hungary (Magyarország),7.0,0.0,Northern Ireland (Ulster),1985-01-01,PRELIMINARY-O./As.,Adelaide,1989
2324,Northern Ireland (Ulster),Spain (España),1.0,0.0,Northern Ireland (Ulster),1985-01-01,PRELIMINARY-Asia,Dhaka,1989
2325,Norway (Norge),Cyprus (Κύπρος),0.0,1.0,Cyprus (Κύπρος),1985-01-01,PRELIMINARY-Europe,Budapest,1989
2326,Norway (Norge),France,0.0,1.0,France,1985-01-01,PRELIMINARY-Europe,Bucureşti,1989
2327,Norway (Norge),Yugoslavia (Југославија),1.0,0.0,Norway (Norge),1985-01-01,PRELIMINARY-Africa,Lagos,1989
2328,Oman (عمان),Iraq (العراق),6.0,2.0,Oman (عمان),1985-01-01,PRELIMINARY-S.America,Santiago,1989
2329,Oman (عمان),Jordan (الأردن),1.0,0.0,Oman (عمان),1985-01-01,PRELIMINARY-Europe,Sofija,1989
2330,Oman (عمان),Qatar (قطر),2.0,0.0,Oman (عمان),1985-01-01,PRELIMINARY-S.America,Santiago,1989
2331,Pakistan (پاکستان),Kuwait (الكويت),6.0,0.0,Pakistan (پاکستان),1985-01-01,PRELIMINARY-Asia,Kuwait,1989
2332,Pakistan (پاکستان),United Arab Emirates (الإمارات العربية المتحدة),4.0,0.0,Pakistan (پاکستان),1985-01-01,PRELIMINARY-Asia,Seoul,1989
2333,Paraguay,Colombia,1.0,4.0,Colombia,1985-01-01,PRELIMINARY-Africa,Tunis,1989
2334,Paraguay,Ecuador,3.0,0.0,Paraguay,1985-01-01,PRELIMINARY-S.America,Asunción,1989
2335,Peru (Perú),Bolivia,3.0,1.0,Peru (Perú),1985-01-01,PRELIMINARY-O./As.,Auckland,1989
2336,Peru (Perú),Uruguay,5.0,1.0,Peru (Perú),1985-01-01,PRELIMINARY-O./As.,Auckland,1989
2337,Poland (Polska),England,2.0,0.0,Poland (Polska),1985-01-01,PRELIMINARY-Europe,Paris,1989
2338,Portugal,Belgium (België),1.0,1.0,draw,1985-01-01,PRELIMINARY-Asia,Calcutta,1989
2339,Portugal,Switzerland (Schweiz / Suisse),0.0,1.0,Switzerland (Schweiz / Suisse),1985-01-01,PRELIMINARY-Europe,Luxembourg,1989
2340,Qatar (قطر),Iraq (العراق),1.0,0.0,Qatar (قطر),1985-01-01,PRELIMINARY-Europe,Zenica,1989
2341,Qatar (قطر),Jordan (الأردن),0.0,0.0,draw,1985-01-01,PRELIMINARY-Asia,Kathmandu,1989
2342,Qatar (قطر),Oman (عمان),2.0,0.0,Qatar (قطر),1985-01-01,PRELIMINARY-Europe,Budapest,1989
2343,Romania (România),Bulgaria (България),4.0,0.0,Romania (România),1985-01-01,PRELIMINARY-Europe,Graz,1989
2344,Saudi Arabia (العربية السعودية),North Yemen (اليمن),1.0,1.0,draw,1985-01-01,PRELIMINARY-Africa,Yaoundé,1989
2345,Saudi Arabia (العربية السعودية),Syria (سوريا),0.0,3.0,Syria (سوريا),1985-01-01,PRELIMINARY-Europe,Wien,1989
2346,Scotland,Cyprus (Κύπρος),2.0,0.0,Scotland,1985-01-01,PRELIMINARY-Europe,Bruxelles,1989
2347,Scotland,France,0.0,0.0,draw,1985-01-01,PRELIMINARY-Asia,Kuwait,1989
2348,Singapore (新加坡),Malaysia (مليسيا),3.0,0.0,Singapore (新加坡),1985-01-01,PRELIMINARY-Europe,Dublin,1989
2349,Singapore (新加坡),Nepal (नेपाल),2.0,0.0,Singapore (新加坡),1985-01-01,PRELIMINARY-Asia,Seoul,1989
2350,Singapore (新加坡),Nepal (नेपाल),1.0,1.0,draw,1985-01-01,PRELIMINARY-Europe,Helsinki,1989
2351,Singapore (新加坡),South Korea (한국),3.0,0.0,Singapore (新加坡),1985-01-01,PRELIMINARY-S.America,Buenos Aires,1989
2352,South Korea (한국),Malaysia (مليسيا),1.0,2.0,Malaysia (مليسيا),1985-01-01,PRELIMINARY-Asia,Beijing,1989
2353,South Korea (한국),Nepal (नेपाल),1.0,4.0,Nepal (नेपाल),1985-01-01,PRELIMINARY-Europe,Athína,1989
2354,South Korea (한국),Nepal (नेपाल),1.0,3.0,Nepal (नेपाल),1985-01-01,PRELIMINARY-S.America,Bogotá,1989
2355,South Korea (한국),Singapore (新加坡),5.0,0.0,South Korea (한국),1985-01-01,PRELIMINARY-Asia,Tokyo,1989
