id_match,edition,edition_year,date,round,city,home_team_id,away_team_id,home_team_canonical,away_team_canonical,home_result,away_result,result,is_placeholder_date
705,1974-FRG,1974,1968-01-01,Preliminary round,Bucuresti,64,206,Dutch Guyana,Trinidad and Tobago,2.0,0.0,Dutch Guyana,True
706,1974-FRG,1974,1968-01-01,Preliminary round,Glasgow,67,207,Egypt,Tunisia,2.0,1.0,Egypt,True
707,1974-FRG,1974,1968-01-01,Preliminary round,Madrid,68,88,El Salvador,Guatemala,1.0,1.0,draw,True
708,1974-FRG,1974,1968-01-01,Preliminary round,Khartoum,73,202,Ethiopia,Tanzania,4.0,2.0,Ethiopia,True
709,1974-FRG,1974,1968-01-01,Preliminary round,Stockholm,73,202,Ethiopia,Tanzania,5.0,0.0,Ethiopia,True
710,1974-FRG,1974,1968-01-01,Preliminary round,Basel,77,2,Finland,Albania,1.0,0.0,Finland,True
711,1974-FRG,1974,1968-01-01,Preliminary round,Guatemala,77,165,Finland,Romania,0.0,0.0,draw,True
712,1974-FRG,1974,1968-01-01,Preliminary round,Port-au-Prince,78,213,France,USSR,0.0,4.0,USSR,True
713,1974-FRG,1974,1968-01-01,Preliminary round,Tunis,79,77,GDR,Finland,0.0,0.0,draw,True
714,1974-FRG,1974,1968-01-01,Preliminary round,Istanbul,84,56,Ghana,Dahomey,0.0,3.0,Dahomey,True
715,1974-FRG,1974,1968-01-01,Preliminary round,Kansas City,88,68,Guatemala,El Salvador,6.0,2.0,Guatemala,True
716,1974-FRG,1974,1968-01-01,Preliminary round,Atlanta,90,3,Guinea,Algeria,1.0,0.0,Guinea,True
717,1974-FRG,1974,1968-01-01,Preliminary round,Cardiff,93,162,Haiti,Puerto Rico,0.0,1.0,Puerto Rico,True
718,1974-FRG,1974,1968-01-01,Preliminary round,Beograd,94,47,Honduras,Costa Rica,9.0,1.0,Honduras,True
719,1974-FRG,1974,1968-01-01,Preliminary round,Beograd,96,129,Hungary,Malta,0.0,0.0,draw,True
720,1974-FRG,1974,1968-01-01,Preliminary round,Ndola,97,21,Iceland,Belgium,4.0,2.0,Iceland,True
721,1974-FRG,1974,1969-01-01,Preliminary round,Buenos Aires,102,78,Ireland,France,1.0,0.0,Ireland,True
722,1974-FRG,1974,1969-01-01,Preliminary round,Buenos Aires,102,213,Ireland,USSR,2.0,2.0,draw,True
723,1974-FRG,1974,1969-01-01,Preliminary round,Sydney,48,181,Cote d Ivoire,Sierra Leone,1.0,1.0,draw,True
724,1974-FRG,1974,1969-01-01,Preliminary round,Seoul,110,131,Kenya,Mauritius,1.0,1.0,draw,True
725,1974-FRG,1974,1969-01-01,Preliminary round,Lourenco Marques,110,193,Kenya,Sudan,0.0,0.0,draw,True
726,1974-FRG,1974,1969-01-01,Preliminary round,Lourenco Marques,116,228,Lesotho,Zambia,3.0,1.0,Lesotho,True
727,1974-FRG,1974,1969-01-01,Preliminary round,Seoul,121,105,Luxembourg,Italy,2.0,1.0,Luxembourg,True
728,1974-FRG,1974,1969-01-01,Preliminary round,Wien,121,208,Luxembourg,Turkey,2.0,0.0,Luxembourg,True
729,1974-FRG,1974,1969-01-01,Preliminary round,Liege,129,14,Malta,Austria,2.0,1.0,Malta,True
730,1974-FRG,1974,1969-01-01,Preliminary round,La_Paz,131,110,Mauritius,Kenya,3.0,1.0,Mauritius,True
731,1974-FRG,1974,1969-01-01,Preliminary round,La_Paz,132,36,Mexico,Canada,2.0,1.0,Mexico,True
732,1974-FRG,1974,1969-01-01,Preliminary round,Rio de Janeiro,132,217,Mexico,United States,6.0,2.0,Mexico,True
733,1974-FRG,1974,1969-01-01,Preliminary round,Rio de Janeiro,137,177,Morocco,Senegal,1.0,0.0,Morocco,True
734,1974-FRG,1974,1969-01-01,Preliminary round,Rio de Janeiro,142,151,Netherlands,Norway,6.0,0.0,Netherlands,True
735,1974-FRG,1974,1969-01-01,Preliminary round,Sofija,147,45,Nigeria,Congo,2.0,1.0,Nigeria,True
736,1974-FRG,1974,1969-01-01,Preliminary round,Sofija,151,21,Norway,Belgium,4.0,1.0,Norway,True
737,1974-FRG,1974,1969-01-01,Preliminary round,Santiago,151,97,Norway,Iceland,4.0,1.0,Norway,True
738,1974-FRG,1974,1969-01-01,Preliminary round,Santiago,161,52,Portugal,Cyprus,0.0,0.0,draw,True
739,1974-FRG,1974,1969-01-01,Preliminary round,Bogota,162,93,Puerto Rico,Haiti,0.0,2.0,Haiti,True
740,1974-FRG,1974,1969-01-01,Preliminary round,Bogota,165,2,Romania,Albania,0.0,1.0,Albania,True
741,1974-FRG,1974,1969-01-01,Preliminary round,Bogota,176,58,Scotland,Denmark,3.0,0.0,Scotland,True
742,1974-FRG,1974,1969-01-01,Preliminary round,Levkosia,177,137,Senegal,Morocco,1.0,2.0,Morocco,True
743,1974-FRG,1974,1969-01-01,Preliminary round,Praha,181,48,Sierra Leone,Cote d Ivoire,3.0,3.0,draw,True
744,1974-FRG,1974,1969-01-01,Preliminary round,Marseille,191,227,Spain,Yugoslavia,4.0,1.0,Spain,True
745,1974-FRG,1974,1969-01-01,Preliminary round,Praha,193,110,Sudan,Kenya,3.0,0.0,Sudan,True
746,1974-FRG,1974,1969-01-01,Preliminary round,København,196,96,Sweden,Hungary,3.0,2.0,Sweden,True
747,1974-FRG,1974,1969-01-01,Preliminary round,København,196,129,Sweden,Malta,2.0,0.0,Sweden,True
748,1974-FRG,1974,1969-01-01,Preliminary round,Guayaquil,197,105,Switzerland,Italy,1.0,1.0,draw,True
749,1974-FRG,1974,1969-01-01,Preliminary round,Guayaquil,202,73,Tanzania,Ethiopia,0.0,2.0,Ethiopia,True
750,1974-FRG,1974,1969-01-01,Preliminary round,San_Salvador,204,57,Togo,Democratic Republic of the Congo,0.0,3.0,Democratic Republic of the Congo,True
751,1974-FRG,1974,1969-01-01,Preliminary round,Kingston,206,8,Trinidad and Tobago,Antigua,1.0,0.0,Trinidad and Tobago,True
752,1974-FRG,1974,1969-01-01,Preliminary round,San_Salvador,206,64,Trinidad and Tobago,Dutch Guyana,3.0,0.0,Trinidad and Tobago,True
753,1974-FRG,1974,1969-01-01,Preliminary round,Mexico D.F,207,67,Tunisia,Egypt,3.0,2.0,Tunisia,True
754,1974-FRG,1974,1969-01-01,Preliminary round,Addis Ababa,208,121,Turkey,Luxembourg,5.0,1.0,Turkey,True
755,1974-FRG,1974,1969-01-01,Preliminary round,Addis Ababa,217,36,United States,Canada,1.0,1.0,draw,True
756,1974-FRG,1974,1969-01-01,Preliminary round,Nurnberg,217,132,United States,Mexico,1.0,0.0,United States,True
757,1974-FRG,1974,1969-01-01,Preliminary round,Essen,224,69,Wales,England,12.0,0.0,Wales,True
758,1974-FRG,1974,1969-01-01,Preliminary round,Hamburg,227,85,Yugoslavia,Greece,3.0,2.0,Yugoslavia,True
759,1974-FRG,1974,1969-01-01,Preliminary round,Helsinki,57,204,Democratic Republic of the Congo,Togo,2.0,0.0,Democratic Republic of the Congo,True
760,1974-FRG,1974,1969-01-01,Preliminary round,Helsinki,228,116,Zambia,Lesotho,1.0,5.0,Lesotho,True
761,1974-FRG,1974,1969-01-01,Preliminary round,Paris,2,77,Albania,Finland,3.0,0.0,Albania,True
762,1974-FRG,1974,1969-01-01,Preliminary round,Ost-Berlin,2,79,Albania,GDR,2.0,2.0,draw,True
763,1974-FRG,1974,1969-01-01,Preliminary round,Dresden,2,165,Albania,Romania,2.0,1.0,Albania,True
764,1974-FRG,1974,1969-01-01,Preliminary round,Accra,10,25,Argentina,Bolivia,1.0,1.0,draw,True
765,1974-FRG,1974,1969-01-01,Preliminary round,Athina,10,157,Argentina,Paraguay,2.0,2.0,draw,True
766,1974-FRG,1974,1969-01-01,Preliminary round,Thessalonike,13,99,Australia,Indonesia,4.0,1.0,Australia,True
767,1974-FRG,1974,1969-01-01,Preliminary round,Guatemala,13,99,Australia,Indonesia,1.0,1.0,draw,True
768,1974-FRG,1974,1969-01-01,Preliminary round,Port-au-Prince,13,100,Australia,Iran,1.0,2.0,Iran,True
769,1974-FRG,1974,1969-01-01,Preliminary round,Port-au-Prince,13,101,Australia,Iraq,2.0,0.0,Australia,True
770,1974-FRG,1974,1969-01-01,Preliminary round,Tegucigalpa,13,101,Australia,Iraq,1.0,0.0,Australia,True
771,1974-FRG,1974,1969-01-01,Preliminary round,Budapest,13,144,Australia,New Zealand,2.0,0.0,Australia,True
772,1974-FRG,1974,1969-01-01,Preliminary round,Budapest,13,188,Australia,South Korea,3.0,0.0,Australia,True
773,1974-FRG,1974,1969-01-01,Preliminary round,Budapest,13,188,Australia,South Korea,4.0,0.0,Australia,True
774,1974-FRG,1974,1969-01-01,Preliminary round,Dublin,21,151,Belgium,Norway,1.0,2.0,Norway,True
775,1974-FRG,1974,1969-01-01,Preliminary round,Dublin,25,10,Bolivia,Argentina,1.0,1.0,draw,True
776,1974-FRG,1974,1969-01-01,Preliminary round,Dublin,25,157,Bolivia,Paraguay,1.0,2.0,Paraguay,True
777,1974-FRG,1974,1969-01-01,Preliminary round,Tel Aviv,31,52,Bulgaria,Cyprus,1.0,0.0,Bulgaria,True
778,1974-FRG,1974,1969-01-01,Preliminary round,Tel Aviv,31,161,Bulgaria,Portugal,4.0,0.0,Bulgaria,True
779,1974-FRG,1974,1969-01-01,Preliminary round,Napoli,35,57,Cameroon,Democratic Republic of the Congo,3.0,0.0,Cameroon,True
780,1974-FRG,1974,1969-01-01,Preliminary round,Roma,41,158,Chile,Peru,4.0,1.0,Chile,True
781,1974-FRG,1974,1969-01-01,Preliminary round,Seoul,41,158,Chile,Peru,1.0,3.0,Peru,True
782,1974-FRG,1974,1969-01-01,Preliminary round,Seoul,43,66,Colombia,Ecuador,0.0,2.0,Ecuador,True
783,1974-FRG,1974,1969-01-01,Preliminary round,Tripoli,43,219,Colombia,Uruguay,2.0,0.0,Colombia,True
784,1974-FRG,1974,1969-01-01,Preliminary round,Luxembourg,52,150,Cyprus,Northern Ireland,1.0,3.0,Northern Ireland,True
785,1974-FRG,1974,1969-01-01,Preliminary round,Luxembourg,54,58,Czechoslovakia,Denmark,1.0,5.0,Denmark,True
786,1974-FRG,1974,1969-01-01,Preliminary round,Casablanca,54,176,Czechoslovakia,Scotland,2.0,1.0,Czechoslovakia,True
787,1974-FRG,1974,1969-01-01,Preliminary round,Las Palmas,58,54,Denmark,Czechoslovakia,2.0,0.0,Denmark,True
788,1974-FRG,1974,1969-01-01,Preliminary round,Casablanca,62,88,Dutch Antilles,Guatemala,3.0,0.0,Dutch Antilles,True
789,1974-FRG,1974,1969-01-01,Preliminary round,Casablanca,66,43,Ecuador,Colombia,0.0,0.0,draw,True
790,1974-FRG,1974,1969-01-01,Preliminary round,Marseille,66,219,Ecuador,Uruguay,2.0,2.0,draw,True
791,1974-FRG,1974,1969-01-01,Preliminary round,Rotterdam,69,160,England,Poland,1.0,1.0,draw,True
792,1974-FRG,1974,1969-01-01,Preliminary round,Rotterdam,69,224,England,Wales,4.0,0.0,England,True
793,1974-FRG,1974,1969-01-01,Preliminary round,Rotterdam,73,228,Ethiopia,Zambia,1.0,0.0,Ethiopia,True
794,1974-FRG,1974,1969-01-01,Preliminary round,Tel Aviv,77,79,Finland,GDR,0.0,2.0,GDR,True
795,1974-FRG,1974,1969-01-01,Preliminary round,Ibadan,78,102,France,Ireland,2.0,1.0,France,True
796,1974-FRG,1974,1969-01-01,Preliminary round,Ibadan,79,2,GDR,Albania,2.0,0.0,GDR,True
797,1974-FRG,1974,1969-01-01,Preliminary round,Ibadan,79,165,GDR,Romania,2.0,2.0,draw,True
798,1974-FRG,1974,1969-01-01,Preliminary round,Belfast,84,147,Ghana,Nigeria,0.0,0.0,draw,True
799,1974-FRG,1974,1969-01-01,Preliminary round,Oslo,84,57,Ghana,Democratic Republic of the Congo,1.0,3.0,Democratic Republic of the Congo,True
800,1974-FRG,1974,1969-01-01,Preliminary round,Oslo,85,191,Greece,Spain,2.0,5.0,Spain,True
801,1974-FRG,1974,1969-01-01,Preliminary round,Asuncion,85,227,Greece,Yugoslavia,0.0,3.0,Yugoslavia,True
802,1974-FRG,1974,1969-01-01,Preliminary round,Asuncion,88,94,Guatemala,Honduras,2.0,1.0,Guatemala,True
803,1974-FRG,1974,1969-01-01,Preliminary round,Asuncion,90,137,Guinea,Morocco,1.0,0.0,Guinea,True
804,1974-FRG,1974,1969-01-01,Preliminary round,Lima,93,62,Haiti,Dutch Antilles,1.0,0.0,Haiti,True
805,1974-FRG,1974,1969-01-01,Preliminary round,Lima,93,88,Haiti,Guatemala,3.0,0.0,Haiti,True
806,1974-FRG,1974,1969-01-01,Preliminary round,Warszawa,93,206,Haiti,Trinidad and Tobago,3.0,0.0,Haiti,True
807,1974-FRG,1974,1969-01-01,Preliminary round,Krakow,94,62,Honduras,Dutch Antilles,8.0,1.0,Honduras,True
808,1974-FRG,1974,1969-01-01,Preliminary round,Chorzow,94,93,Honduras,Haiti,2.0,1.0,Honduras,True
809,1974-FRG,1974,1969-01-01,Preliminary round,Porto,94,132,Honduras,Mexico,2.0,2.0,draw,True
810,1974-FRG,1974,1969-01-01,Preliminary round,Lisboa,94,206,Honduras,Trinidad and Tobago,0.0,2.0,Trinidad and Tobago,True
811,1974-FRG,1974,1969-01-01,Preliminary round,Lourenco Marques,95,107,Hong Kong,Japan,1.0,1.0,draw,True
812,1974-FRG,1974,1969-01-01,Preliminary round,Bucuresti,95,126,Hong Kong,Malaysia,1.0,1.0,draw,True
813,1974-FRG,1974,1969-01-01,Preliminary round,Bucuresti,95,189,Hong Kong,South Vietnam,1.0,0.0,Hong Kong,True
814,1974-FRG,1974,1969-01-01,Preliminary round,Glasgow,96,14,Hungary,Austria,8.0,0.0,Hungary,True
815,1974-FRG,1974,1969-01-01,Preliminary round,Glasgow,96,196,Hungary,Sweden,1.0,1.0,draw,True
816,1974-FRG,1974,1969-01-01,Preliminary round,Dakar,97,142,Iceland,Netherlands,2.0,1.0,Iceland,True
817,1974-FRG,1974,1969-01-01,Preliminary round,Seoul,97,151,Iceland,Norway,1.0,1.0,draw,True
818,1974-FRG,1974,1969-01-01,Preliminary round,Seoul,99,144,Indonesia,New Zealand,2.0,2.0,draw,True
819,1974-FRG,1974,1969-01-01,Preliminary round,Moskva,99,144,Indonesia,New Zealand,2.0,0.0,Indonesia,True
820,1974-FRG,1974,1969-01-01,Preliminary round,Kiev,100,13,Iran,Australia,3.0,0.0,Iran,True
821,1974-FRG,1974,1969-01-01,Preliminary round,La_Linea,100,111,Iran,Kuwait,6.0,0.0,Iran,True
822,1974-FRG,1974,1969-01-01,Preliminary round,Barcelona,100,111,Iran,Kuwait,2.0,1.0,Iran,True
823,1974-FRG,1974,1969-01-01,Preliminary round,Khartoum,100,148,Iran,North Korea,3.0,1.0,Iran,True
824,1974-FRG,1974,1969-01-01,Preliminary round,Khartoum,100,148,Iran,North Korea,0.0,0.0,draw,True
825,1974-FRG,1974,1969-01-01,Preliminary round,Khartoum,100,198,Iran,Syria,3.0,3.0,draw,True
826,1974-FRG,1974,1969-01-01,Preliminary round,Stockholm,101,99,Iraq,Indonesia,2.0,0.0,Iraq,True
827,1974-FRG,1974,1969-01-01,Preliminary round,Bern,101,99,Iraq,Indonesia,1.0,1.0,draw,True
828,1974-FRG,1974,1969-01-01,Preliminary round,Lausanne,101,144,Iraq,New Zealand,0.0,1.0,New Zealand,True
829,1974-FRG,1974,1969-01-01,Preliminary round,Tunis,101,144,Iraq,New Zealand,0.0,0.0,draw,True
830,1974-FRG,1974,1969-01-01,Preliminary round,Istanbul,104,107,Israel,Japan,1.0,3.0,Japan,True
831,1974-FRG,1974,1969-01-01,Preliminary round,San_Diego,104,107,Israel,Japan,0.0,1.0,Japan,True
832,1974-FRG,1974,1969-01-01,Preliminary round,Montevideo,104,126,Israel,Malaysia,2.0,0.0,Israel,True
833,1974-FRG,1974,1969-01-01,Preliminary round,Montevideo,104,203,Israel,Thailand,1.0,0.0,Israel,True
834,1974-FRG,1974,1969-01-01,Preliminary round,Caracas,105,121,Italy,Luxembourg,0.0,5.0,Luxembourg,True
835,1974-FRG,1974,1969-01-01,Preliminary round,Caracas,105,197,Italy,Switzerland,1.0,1.0,draw,True
836,1974-FRG,1974,1969-01-01,Preliminary round,Caracas,105,208,Italy,Turkey,0.0,2.0,Turkey,True
837,1974-FRG,1974,1969-01-01,Preliminary round,Cardiff,48,137,Cote d Ivoire,Morocco,1.0,3.0,Morocco,True
838,1974-FRG,1974,1969-01-01,Preliminary round,Skopje,48,207,Cote d Ivoire,Tunisia,4.0,0.0,Cote d Ivoire,True
839,1974-FRG,1974,1970-01-01,Group,Mexico D.F,107,189,Japan,South Vietnam,0.0,0.0,draw,True
840,1974-FRG,1974,1970-01-01,Group,Puebla,132,93,Mexico,Haiti,0.0,0.0,draw,True
841,1974-FRG,1974,1970-01-01,Group,Leon,148,198,North Korea,Syria,2.0,1.0,North Korea,True
842,1974-FRG,1974,1970-01-01,Group,Leon,150,52,Northern Ireland,Cyprus,5.0,2.0,Northern Ireland,True
843,1974-FRG,1974,1970-01-01,Group,Leon,150,161,Northern Ireland,Portugal,3.0,1.0,Northern Ireland,True
844,1974-FRG,1974,1970-01-01,Quarter-finals,Leon,160,69,Poland,England,3.0,2.0,Poland,True
845,1974-FRG,1974,1970-01-01,Semi-finals,Mexico D.F,161,31,Portugal,Bulgaria,4.0,3.0,Portugal,True
846,1974-FRG,1974,1970-01-01,Match for third place,Mexico D.F,161,150,Portugal,Northern Ireland,1.0,0.0,Portugal,True
847,1974-FRG,1974,1971-01-01,Preliminary round,Valletta,165,79,Romania,GDR,0.0,2.0,GDR,True
848,1974-FRG,1974,1972-01-01,Preliminary round,Algiers,176,54,Scotland,Czechoslovakia,1.0,0.0,Scotland,True
849,1974-FRG,1974,1972-01-01,Preliminary round,St._Johns,188,13,South Korea,Australia,1.0,3.0,Australia,True
850,1974-FRG,1974,1972-01-01,Preliminary round,St._Johns,188,95,South Korea,Hong Kong,1.0,2.0,Hong Kong,True
851,1974-FRG,1974,1972-01-01,Preliminary round,Wien,188,104,South Korea,Israel,2.0,2.0,draw,True
852,1974-FRG,1974,1972-01-01,Preliminary round,Wien,188,104,South Korea,Israel,4.0,0.0,South Korea,True
853,1974-FRG,1974,1972-01-01,Preliminary round,Wien,188,126,South Korea,Malaysia,2.0,0.0,South Korea,True
854,1974-FRG,1974,1972-01-01,Preliminary round,Liege,188,203,South Korea,Thailand,4.0,0.0,South Korea,True
855,1974-FRG,1974,1972-01-01,Preliminary round,Antwerpen,189,203,South Vietnam,Thailand,0.0,0.0,draw,True
856,1974-FRG,1974,1972-01-01,Preliminary round,Sofija,213,41,USSR,Chile,3.0,0.0,USSR,True
857,1974-FRG,1974,1972-01-01,Preliminary round,Toronto,213,78,USSR,France,0.0,1.0,France,True
858,1974-FRG,1974,1972-01-01,Preliminary round,St._Johns,213,102,USSR,Ireland,3.0,2.0,USSR,True
859,1974-FRG,1974,1972-01-01,Preliminary round,Brazzaville,191,85,Spain,Greece,1.0,1.0,draw,True
860,1974-FRG,1974,1972-01-01,Preliminary round,San_Jose,196,14,Sweden,Austria,3.0,3.0,draw,True
861,1974-FRG,1974,1972-01-01,Preliminary round,Lemesos,196,14,Sweden,Austria,0.0,4.0,Austria,True
862,1974-FRG,1974,1972-01-01,Preliminary round,Levkosia,197,121,Switzerland,Luxembourg,0.0,1.0,Luxembourg,True
863,1974-FRG,1974,1972-01-01,Preliminary round,Cotonou,197,208,Switzerland,Turkey,0.0,5.0,Turkey,True
864,1974-FRG,1974,1972-01-01,Preliminary round,København,198,100,Syria,Iran,1.0,4.0,Iran,True
865,1974-FRG,1974,1972-01-01,Preliminary round,St._Johns,198,111,Syria,Kuwait,6.0,0.0,Syria,True
866,1974-FRG,1974,1972-01-01,Preliminary round,San_Fernando,198,111,Syria,Kuwait,1.0,1.0,draw,True
867,1974-FRG,1974,1972-01-01,Preliminary round,Cairo,206,62,Trinidad and Tobago,Dutch Antilles,2.0,1.0,Trinidad and Tobago,True
868,1974-FRG,1974,1972-01-01,Preliminary round,San_Salvador,206,88,Trinidad and Tobago,Guatemala,0.0,1.0,Guatemala,True
869,1974-FRG,1974,1972-01-01,Preliminary round,Addis Ababa,206,132,Trinidad and Tobago,Mexico,0.0,0.0,draw,True
870,1974-FRG,1974,1972-01-01,Preliminary round,Addis Ababa,207,48,Tunisia,Cote d Ivoire,3.0,0.0,Tunisia,True
871,1974-FRG,1974,1972-01-01,Preliminary round,Helsinki,208,105,Turkey,Italy,1.0,0.0,Turkey,True
872,1974-FRG,1974,1972-01-01,Preliminary round,Helsinki,208,197,Turkey,Switzerland,1.0,1.0,draw,True
873,1974-FRG,1974,1972-01-01,Preliminary round,Paris,219,43,Uruguay,Colombia,1.0,0.0,Uruguay,True
874,1974-FRG,1974,1972-01-01,Preliminary round,Dresden,219,66,Uruguay,Ecuador,5.0,0.0,Uruguay,True
875,1974-FRG,1974,1972-01-01,Preliminary round,Kumasi,224,160,Wales,Poland,5.0,1.0,Wales,True
876,1974-FRG,1974,1972-01-01,Preliminary round,Guatemala,227,191,Yugoslavia,Spain,1.0,0.0,Yugoslavia,True
877,1974-FRG,1974,1972-01-01,Preliminary round,Conakry,57,35,Democratic Republic of the Congo,Cameroon,5.0,1.0,Democratic Republic of the Congo,True
878,1974-FRG,1974,1972-01-01,Preliminary round,Port-au-Prince,57,35,Democratic Republic of the Congo,Cameroon,7.0,0.0,Democratic Republic of the Congo,True
879,1974-FRG,1974,1972-01-01,Preliminary round,Tegucigalpa,57,84,Democratic Republic of the Congo,Ghana,2.0,1.0,Democratic Republic of the Congo,True
880,1974-FRG,1974,1972-01-01,Preliminary round,Budapest,57,137,Democratic Republic of the Congo,Morocco,3.0,0.0,Democratic Republic of the Congo,True
881,1974-FRG,1974,1972-01-01,Preliminary round,Brugge,57,228,Democratic Republic of the Congo,Zambia,0.0,4.0,Zambia,True
882,1974-FRG,1974,1972-01-01,Preliminary round,Dublin,228,73,Zambia,Ethiopia,2.0,1.0,Zambia,True
883,1974-FRG,1974,1972-01-01,Preliminary round,Dublin,228,110,Zambia,Kenya,1.0,2.0,Kenya,True
884,1974-FRG,1974,1972-01-01,Preliminary round,Abidjan,228,137,Zambia,Morocco,2.0,0.0,Zambia,True
885,1974-FRG,1974,1972-01-01,Preliminary round,Nairobi,228,57,Zambia,Democratic Republic of the Congo,2.0,2.0,draw,True
886,1974-FRG,1974,1972-01-01,Preliminary round,Nairobi,74,41,FRG,Chile,2.0,0.0,FRG,True
887,1974-FRG,1974,1972-01-01,Preliminary round,Maseru,79,13,GDR,Australia,0.0,0.0,draw,True
888,1974-FRG,1974,1972-01-01,Preliminary round,Luxembourg,13,74,Australia,FRG,0.0,4.0,FRG,True
889,1974-FRG,1974,1972-01-01,Preliminary round,Luxembourg,41,79,Chile,GDR,2.0,0.0,Chile,True
890,1974-FRG,1974,1974-06-22,Group,West-Berlin,13,41,Australia,Chile,0.0,0.0,draw,False
891,1974-FRG,1974,1972-01-01,Preliminary round,Valletta,79,74,GDR,FRG,0.0,2.0,FRG,True
892,1974-FRG,1974,1974-06-13,Group,Frankfurt am Main,28,227,Brazil,Yugoslavia,0.0,0.0,draw,False
893,1974-FRG,1974,1974-06-14,Group,Dortmund,57,176,Democratic Republic of the Congo,Scotland,0.0,2.0,Scotland,False
894,1974-FRG,1974,1974-06-18,Group,Gelsenkirchen,227,57,Yugoslavia,Democratic Republic of the Congo,9.0,0.0,Yugoslavia,False
895,1974-FRG,1974,1974-06-18,Group,Frankfurt am Main,176,28,Scotland,Brazil,0.0,0.0,draw,False
896,1974-FRG,1974,1974-06-22,Group,Gelsenkirchen,57,28,Democratic Republic of the Congo,Brazil,0.0,3.0,Brazil,False
897,1974-FRG,1974,1974-06-22,Group,Frankfurt am Main,176,227,Scotland,Yugoslavia,1.0,1.0,draw,False
898,1974-FRG,1974,1974-06-15,Group,Dusseldorf,196,31,Sweden,Bulgaria,0.0,0.0,draw,False
899,1974-FRG,1974,1974-06-15,Group,Hannover,219,142,Uruguay,Netherlands,0.0,2.0,Netherlands,False
900,1974-FRG,1974,1974-06-19,Group,Dortmund,142,196,Netherlands,Sweden,0.0,0.0,draw,False
901,1974-FRG,1974,1974-06-19,Group,Hannover,31,219,Bulgaria,Uruguay,1.0,1.0,draw,False
902,1974-FRG,1974,1974-06-23,Group,Dortmund,31,142,Bulgaria,Netherlands,1.0,4.0,Netherlands,False
903,1974-FRG,1974,1974-06-23,Group,Dusseldorf,196,219,Sweden,Uruguay,3.0,0.0,Sweden,False
904,1974-FRG,1974,1974-06-15,Group,Munchen,105,93,Italy,Haiti,3.0,1.0,Italy,False
905,1974-FRG,1974,1974-06-15,Group,Stuttgart,160,10,Poland,Argentina,3.0,2.0,Poland,False
906,1974-FRG,1974,1974-06-19,Group,Munchen,93,160,Haiti,Poland,0.0,7.0,Poland,False
907,1974-FRG,1974,1974-06-19,Group,Stuttgart,10,105,Argentina,Italy,1.0,1.0,draw,False
908,1974-FRG,1974,1974-06-23,Group,Munchen,10,93,Argentina,Haiti,4.0,1.0,Argentina,False
909,1974-FRG,1974,1974-06-23,Group,Stuttgart,160,105,Poland,Italy,2.0,1.0,Poland,False
910,1974-FRG,1974,1974-06-26,Semi-finals,Gelsenkirchen,142,10,Netherlands,Argentina,4.0,0.0,Netherlands,False
911,1974-FRG,1974,1972-01-01,Preliminary round,Curepipe,28,79,Brazil,GDR,1.0,3.0,GDR,True
912,1974-FRG,1974,1972-01-01,Preliminary round,Mexico D.F,79,142,GDR,Netherlands,2.0,1.0,GDR,True
913,1974-FRG,1974,1974-06-30,Semi-finals,Hannover,10,28,Argentina,Brazil,1.0,2.0,Brazil,False
914,1974-FRG,1974,1974-07-03,Semi-finals,Dortmund,142,28,Netherlands,Brazil,2.0,0.0,Netherlands,False
915,1974-FRG,1974,1972-01-01,Preliminary round,Mexico D.F,10,79,Argentina,GDR,3.0,1.0,Argentina,True
916,1974-FRG,1974,1972-01-01,Preliminary round,Rabat,227,74,Yugoslavia,FRG,0.0,0.0,draw,True
917,1974-FRG,1974,1974-06-26,Semi-finals,Stuttgart,196,160,Sweden,Poland,0.0,1.0,Poland,False
918,1974-FRG,1974,1974-06-30,Semi-finals,Frankfurt am Main,160,227,Poland,Yugoslavia,2.0,1.0,Poland,False
919,1974-FRG,1974,1972-01-01,Preliminary round,Rotterdam,74,196,FRG,Sweden,9.0,0.0,FRG,True
920,1974-FRG,1974,1972-01-01,Preliminary round,Ibadan,160,74,Poland,FRG,2.0,1.0,Poland,True
921,1974-FRG,1974,1974-07-03,Semi-finals,Dusseldorf,196,227,Sweden,Yugoslavia,2.0,1.0,Sweden,False
922,1974-FRG,1974,1972-01-01,Preliminary round,Oslo,160,28,Poland,Brazil,0.0,2.0,Brazil,True
923,1974-FRG,1974,1972-01-01,Preliminary round,Stavanger,74,142,FRG,Netherlands,4.0,1.0,FRG,True
924,1974-FRG,1974,1972-01-01,Preliminary round,Lisboa,227,191,Yugoslavia,Spain,4.0,0.0,Yugoslavia,True
