id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
2051,128,101,2,0,128,,Preliminary round,Belfast,1990-ITALY
2052,128,149,1,5,149,,Preliminary round,Oslo,1990-ITALY
2053,128,190,3,0,128,,Preliminary round,Asuncion,1990-ITALY
2054,136,56,3,0,136,,Preliminary round,Asuncion,1990-ITALY
2055,136,206,0,2,206,,Preliminary round,Asuncion,1990-ITALY
2056,136,227,3,0,136,,Preliminary round,Asuncion,1990-ITALY
2057,141,73,1,0,141,,Preliminary round,Lima,1990-ITALY
2058,141,76,0,1,76,,Preliminary round,Lima,1990-ITALY
2059,141,223,3,0,141,,Preliminary round,Algiers,1990-ITALY
2060,143,13,0,0,draw,,Preliminary round,Lima,1990-ITALY
2061,143,103,4,1,143,,Preliminary round,Lima,1990-ITALY
2062,143,199,2,0,143,,Preliminary round,Algiers,1990-ITALY
2063,146,6,0,0,draw,,Preliminary round,Chorzow,1990-ITALY
2064,146,35,1,2,35,,Preliminary round,Lisboa,1990-ITALY
2065,146,79,3,2,146,,Preliminary round,Lisboa,1990-ITALY
2066,147,42,3,0,147,,Preliminary round,Doha,1990-ITALY
2067,147,94,2,0,147,,Preliminary round,Doha,1990-ITALY
2068,147,98,7,0,147,,Preliminary round,Doha,1990-ITALY
2069,147,106,8,0,147,,Preliminary round,Doha,1990-ITALY
2070,147,162,0,0,draw,,Preliminary round,Bucuresti,1990-ITALY
2071,148,174,2,0,148,,Preliminary round,Timisoara,1990-ITALY
2072,148,197,0,1,197,,Preliminary round,Bucuresti,1990-ITALY
2073,149,95,3,0,149,,Preliminary round,Craiova,1990-ITALY
2074,149,101,0,0,draw,,Preliminary round,Luanda,1990-ITALY
2075,149,128,1,0,149,,Preliminary round,Buenos Aires,1990-ITALY
2076,149,190,0,0,draw,,Preliminary round,Riyadh,1990-ITALY
2077,150,52,2,0,150,,Preliminary round,Glasgow,1990-ITALY
2078,150,77,0,1,77,,Preliminary round,Glasgow,1990-ITALY
2079,150,175,2,2,draw,,Preliminary round,Buenos Aires,1990-ITALY
2080,150,226,1,3,226,,Preliminary round,Singapore,1990-ITALY
2081,151,100,1,1,draw,,Preliminary round,Singapore,1990-ITALY
2082,151,107,2,0,151,,Preliminary round,Seoul,1990-ITALY
2083,151,162,1,0,151,,Preliminary round,Seoul,1990-ITALY
2084,152,110,2,0,152,,Preliminary round,Seoul,1990-ITALY
2085,152,215,4,0,152,,Preliminary round,Seoul,1990-ITALY
2086,154,47,3,0,154,,Preliminary round,Buenos Aires,1990-ITALY
2087,156,43,1,4,43,,Preliminary round,Aden,1990-ITALY
2088,156,65,1,0,156,,Preliminary round,Moskva,1990-ITALY
2089,157,25,2,0,157,,Preliminary round,Moskva,1990-ITALY
2090,157,218,1,0,157,,Preliminary round,Moskva,1990-ITALY
2091,159,2,1,1,draw,,Preliminary round,Melbourne,1990-ITALY
2092,159,68,4,0,159,,Preliminary round,Moskva,1990-ITALY
2093,159,195,2,1,159,,Preliminary round,Sevilla,1990-ITALY
2094,160,21,1,0,160,,Preliminary round,Sevilla,1990-ITALY
2095,160,54,0,0,draw,,Preliminary round,Khartoum,1990-ITALY
2096,160,120,2,0,160,,Preliminary round,Sydney,1990-ITALY
2097,160,196,0,3,196,,Preliminary round,San_Salvador,1990-ITALY
2098,161,105,0,0,draw,,Preliminary round,Melbourne,1990-ITALY
2099,162,42,1,1,draw,,Preliminary round,Tegucigalpa,1990-ITALY
2100,162,100,2,0,162,,Preliminary round,Stockholm,1990-ITALY
2101,162,107,2,2,draw,,Preliminary round,Stockholm,1990-ITALY
2102,162,151,0,0,draw,,Preliminary round,Bern,1990-ITALY
2103,162,174,1,1,draw,,Preliminary round,Luzern,1990-ITALY
2104,164,31,2,2,draw,,Preliminary round,Bern,1990-ITALY
2105,164,57,1,0,164,,Preliminary round,Damascus,1990-ITALY
2106,164,84,7,0,164,,Preliminary round,Adelaide,1990-ITALY
2107,174,147,0,0,draw,,Preliminary round,Damascus,1990-ITALY
2108,174,148,1,0,174,,Preliminary round,Damascus,1990-ITALY
2109,174,187,3,0,174,,Preliminary round,Damascus,1990-ITALY
2110,174,197,0,8,197,,Preliminary round,Sydney,1990-ITALY
2111,174,215,0,5,215,,Preliminary round,Tel Aviv,1990-ITALY
2112,175,52,0,5,52,,Preliminary round,Christchurch,1990-ITALY
2113,175,77,3,0,175,,Preliminary round,Bangkok,1990-ITALY
2114,175,150,0,0,draw,,Preliminary round,Bangkok,1990-ITALY
2115,175,226,4,0,175,,Preliminary round,Graz,1990-ITALY
2116,181,125,0,1,125,,Preliminary round,Bangkok,1990-ITALY
2117,181,140,0,3,140,,Preliminary round,San_Jose,1990-ITALY
2118,181,140,1,2,140,,Preliminary round,St._Louis,1990-ITALY
2119,181,187,1,4,187,,Preliminary round,Tunis,1990-ITALY
2120,187,125,2,0,187,,Preliminary round,Tunis,1990-ITALY
2121,187,140,2,0,187,,Preliminary round,Tunis,1990-ITALY
2122,187,140,0,0,draw,,Preliminary round,Izmir,1990-ITALY
2123,187,147,1,3,147,,Preliminary round,Izmir,1990-ITALY
2124,187,162,0,1,162,,Preliminary round,Los Angeles,1990-ITALY
2125,187,181,1,0,187,,Preliminary round,Los Angeles,1990-ITALY
2126,190,95,2,1,190,,Preliminary round,Montevideo,1990-ITALY
2127,190,101,3,3,draw,,Preliminary round,Manama,1990-ITALY
2128,190,128,2,3,128,,Preliminary round,San_Cristobal,1990-ITALY
2129,190,149,1,1,draw,,Preliminary round,Manama,1990-ITALY
2130,192,6,1,2,6,,Preliminary round,Dhaka,1990-ITALY
2131,195,2,2,2,draw,,Preliminary round,San_Cristobal,1990-ITALY
2132,195,68,0,1,68,,Preliminary round,San_Cristobal,1990-ITALY
2133,195,159,1,1,draw,,Preliminary round,Cardiff,1990-ITALY
2134,196,21,3,0,196,,Preliminary round,Wrexham,1990-ITALY
2135,196,54,0,0,draw,,Preliminary round,Sarajevo,1990-ITALY
2136,196,120,1,2,120,,Preliminary round,Beograd,1990-ITALY
2137,196,160,1,0,196,,Preliminary round,Zenica,1990-ITALY
2138,197,148,0,1,148,,Preliminary round,Lusaka,1990-ITALY
2139,197,174,4,1,197,,Preliminary round,Lusaka,1990-ITALY
2140,199,143,2,1,199,,Preliminary round,Dhaka,1990-ITALY
2141,205,91,1,0,205,,Preliminary round,Dhaka,1990-ITALY
2142,205,93,2,0,205,,Preliminary round,Bruxelles,1990-ITALY
2143,206,89,1,0,206,,Preliminary round,Bruxelles,1990-ITALY
2144,207,78,2,0,207,,Preliminary round,Bruxelles,1990-ITALY
2145,207,96,0,2,96,,Preliminary round,Sta. Cruz de la Sierra,1990-ITALY
2146,212,14,0,3,14,,Preliminary round,Wien,1990-ITALY
2147,212,78,2,3,78,,Preliminary round,Dubai,1990-ITALY
2148,212,96,1,0,212,,Preliminary round,Dubai,1990-ITALY
2149,212,207,2,1,212,,Preliminary round,Montevideo,1990-ITALY
2150,213,124,1,1,draw,,Preliminary round,Sao_Paulo,1990-ITALY
2151,216,105,1,1,draw,,Preliminary round,Sta. Cruz de la Sierra,1990-ITALY
2152,223,76,1,1,draw,,Preliminary round,Rio de Janeiro,1990-ITALY
2153,226,52,0,4,52,,Preliminary round,Hong Kong,1990-ITALY
2154,226,77,1,5,77,,Preliminary round,Bandar Seri Begawan,1990-ITALY
2155,187,190,0,0,draw,,Quarter-finals,Monterrey,1990-ITALY
2156,73,226,0,1,226,,Round of 16,Monterrey,1990-ITALY
2157,101,66,0,2,66,,Semi-finals,Guadalajara,1990-ITALY
2158,82,25,1,0,82,1994-06-17,Group,Chicago,1994-USA
2159,21,136,1,0,21,1994-06-19,Group,Orlando,1994-USA
2160,43,164,1,3,164,1994-06-19,Group,Los Angeles,1994-USA
2161,150,131,1,0,150,1994-06-19,Group,Washington,1994-USA
2162,28,165,2,0,28,1994-06-20,Group,San_Francisco,1994-USA
2163,35,195,2,2,draw,1994-06-20,Group,Los Angeles,1994-USA
2164,141,174,2,1,141,1994-06-20,Group,Washington,1994-USA
2165,10,84,4,0,10,1994-06-21,Group,Boston,1994-USA
2166,82,190,1,1,draw,1994-06-21,Group,Chicago,1994-USA
2167,146,31,3,0,146,1994-06-22,Group,Dallas,1994-USA
2168,164,196,1,4,196,1994-06-22,Group,Detroit,1994-USA
2169,104,150,1,0,104,1994-06-23,Group,New_York,1994-USA
2170,28,35,3,0,28,1994-06-24,Group,San_Francisco,1994-USA
2171,195,165,3,1,195,1994-06-24,Group,Detroit,1994-USA
2172,10,146,2,1,10,1994-06-25,Group,Boston,1994-USA
2173,21,141,1,0,21,1994-06-25,Group,Orlando,1994-USA
2174,174,136,2,1,174,1994-06-25,Group,New_York,1994-USA
2175,31,84,4,0,31,1994-06-26,Group,Chicago,1994-USA
2176,196,43,0,2,43,1994-06-26,Group,San_Francisco,1994-USA
2177,25,190,1,3,190,1994-06-27,Group,Chicago,1994-USA
2178,28,195,1,1,draw,1994-06-28,Group,Detroit,1994-USA
2179,104,131,1,1,draw,1994-06-28,Group,Washington,1994-USA
2180,165,35,6,1,165,1994-06-28,Group,San_Francisco,1994-USA
2181,21,174,0,1,174,1994-06-29,Group,Washington,1994-USA
2182,136,141,1,2,141,1994-06-29,Group,Orlando,1994-USA
2183,84,146,0,2,146,1994-06-30,Group,Boston,1994-USA
2184,10,31,0,2,31,1994-07-01,Group,Dallas,1994-USA
2185,82,21,3,2,82,1994-07-02,Round of 16,Chicago,1994-USA
2186,190,196,3,0,190,1994-07-02,Round of 16,Washington,1994-USA
2187,164,10,3,2,164,1994-07-03,Round of 16,Los Angeles,1994-USA
2188,174,195,1,3,195,1994-07-03,Round of 16,Dallas,1994-USA
2189,131,31,1,1,draw,1994-07-05,Round of 16,New_York,1994-USA
2190,146,104,1,2,104,1994-07-05,Round of 16,Boston,1994-USA
2191,104,190,2,1,104,1994-07-09,Quarter-finals,Boston,1994-USA
2192,141,28,2,3,28,1994-07-09,Quarter-finals,Dallas,1994-USA
2193,31,82,2,1,31,1994-07-10,Quarter-finals,New_York,1994-USA
2194,164,195,2,2,draw,1994-07-10,Quarter-finals,San_Francisco,1994-USA
2195,31,104,1,2,104,1994-07-13,Semi-finals,New_York,1994-USA
2196,195,28,0,1,28,1994-07-13,Semi-finals,Los Angeles,1994-USA
2197,195,31,4,0,195,1994-07-16,Match for third place,Los Angeles,1994-USA
2198,28,104,0,0,draw,1994-07-17,Final,Los Angeles,1994-USA
2199,146,3,1,0,146,,Final,Roma,1994-USA
2200,106,187,1,5,187,,Group,Firenze,1994-USA
2201,106,191,1,0,106,,Group,Roma,1994-USA
2202,106,215,2,1,106,,Group,Firenze,1994-USA
2203,114,187,4,1,114,,Group,Milano,1994-USA
2204,119,101,5,1,119,,Group,Milano,1994-USA
2205,119,149,1,1,draw,,Group,Milano,1994-USA
2206,120,84,2,0,120,,Group,Verona,1994-USA
2207,120,165,1,3,165,,Group,Udine,1994-USA
2208,121,125,0,1,125,,Group,Udine,1994-USA
2209,125,110,1,1,draw,,Group,Cagliari,1994-USA
2210,128,160,0,0,draw,,Group,Palermo,1994-USA
2211,128,196,1,1,draw,,Group,Palermo,1994-USA
2212,2,57,4,0,2,,Preliminary round,Baghdad,1994-USA
2213,2,101,3,1,2,,Preliminary round,Baghdad,1994-USA
2214,2,113,3,2,2,,Preliminary round,Wien,1994-USA
2215,2,119,1,0,2,,Preliminary round,Bruxelles,1994-USA
2216,2,149,2,2,draw,,Preliminary round,Baghdad,1994-USA
2217,2,190,2,0,2,,Preliminary round,Dublin,1994-USA
2218,3,33,1,3,33,,Preliminary round,Sofija,1994-USA
2219,3,48,3,0,3,,Preliminary round,Dublin,1994-USA
2220,3,83,2,0,3,,Preliminary round,Dublin,1994-USA
2221,3,146,1,0,3,,Preliminary round,Dublin,1994-USA
2222,6,66,1,1,draw,,Preliminary round,Tel Aviv,1994-USA
2223,6,228,0,0,draw,,Preliminary round,Tel Aviv,1994-USA
2224,9,24,2,0,9,,Preliminary round,Ouagadougou,1994-USA
2225,9,61,3,2,9,,Preliminary round,Burnaby,1994-USA
2226,10,13,1,0,10,,Preliminary round,Tel Aviv,1994-USA
2227,10,43,0,0,draw,,Preliminary round,Abidjan,1994-USA
2228,10,156,1,0,10,,Preliminary round,Abidjan,1994-USA
2229,10,157,5,0,10,,Preliminary round,Abidjan,1994-USA
2230,13,10,0,0,draw,,Preliminary round,Kobe,1994-USA
2231,13,36,5,0,13,,Preliminary round,Hiroshima,1994-USA
2232,13,143,2,1,13,,Preliminary round,Tokyo,1994-USA
2233,13,184,1,1,draw,,Preliminary round,Alajuela,1994-USA
2234,13,198,0,1,198,,Preliminary round,La_Habana,1994-USA
2235,14,31,0,1,31,,Preliminary round,Amman,1994-USA
2236,14,76,2,0,14,,Preliminary round,Amman,1994-USA
2237,14,77,1,1,draw,,Preliminary round,Amman,1994-USA
2238,14,103,1,1,draw,,Preliminary round,Levkosia,1994-USA
2239,14,195,0,0,draw,,Preliminary round,Nairobi,1994-USA
2240,17,94,1,0,17,,Preliminary round,Nairobi,1994-USA
2241,17,97,1,1,draw,,Preliminary round,Nairobi,1994-USA
2242,17,114,2,0,17,,Preliminary round,Kuwait,1994-USA
2243,17,187,3,2,17,,Preliminary round,Kuwait,1994-USA
2244,18,106,1,0,18,,Preliminary round,Monrovia,1994-USA
2245,18,191,0,0,draw,,Preliminary round,Monrovia,1994-USA
2246,18,202,1,0,18,,Preliminary round,Monrovia,1994-USA
2247,18,215,0,2,215,,Preliminary round,Tripoli,1994-USA
2248,19,205,0,3,205,,Preliminary round,Lemesos,1994-USA
2249,21,52,0,0,draw,,Preliminary round,Bratislava,1994-USA
2250,21,54,0,5,54,,Preliminary round,Lille,1994-USA
2251,21,74,0,3,74,,Preliminary round,Saarbrucken,1994-USA
2252,21,164,1,1,draw,,Preliminary round,København,1994-USA
2253,21,223,3,1,21,,Preliminary round,Willemstad,1994-USA
2254,23,72,1,1,draw,,Preliminary round,Lilongwe,1994-USA
2255,23,136,0,1,136,,Preliminary round,Willemstad,1994-USA
2256,23,206,1,0,23,,Preliminary round,Lilongwe,1994-USA
2257,24,9,5,0,24,,Preliminary round,San_Salvador,1994-USA
2258,24,36,0,0,draw,,Preliminary round,London,1994-USA
2259,24,67,0,0,draw,,Preliminary round,Munchen,1994-USA
2260,24,92,1,0,24,,Preliminary round,Nadi,1994-USA
2261,24,105,0,4,105,,Preliminary round,Helsinki,1994-USA
2262,25,28,0,0,draw,,Preliminary round,Lilongwe,1994-USA
2263,25,65,2,0,25,,Preliminary round,Seoul,1994-USA
2264,25,218,3,0,25,,Preliminary round,Singapore,1994-USA
2265,25,221,1,0,25,,Preliminary round,Seoul,1994-USA
2266,27,48,0,3,48,,Preliminary round,Singapore,1994-USA
2267,27,145,1,0,27,,Preliminary round,Paris,1994-USA
2268,28,25,0,2,25,,Preliminary round,Valletta,1994-USA
2269,28,65,0,2,65,,Preliminary round,Valletta,1994-USA
2270,28,216,3,0,28,,Preliminary round,Port_of_Spain,1994-USA
2271,28,218,0,2,218,,Preliminary round,Valletta,1994-USA
2272,28,221,0,0,draw,,Preliminary round,Casablanca,1994-USA
2273,31,14,1,1,draw,,Preliminary round,Kenitra,1994-USA
2274,31,76,1,0,31,,Preliminary round,Rabat,1994-USA
2275,31,77,2,0,31,,Preliminary round,Ost-Berlin,1994-USA
2276,31,103,1,1,draw,,Preliminary round,Rotterdam,1994-USA
2277,31,195,3,0,31,,Preliminary round,Rotterdam,1994-USA
2278,33,3,2,0,33,,Preliminary round,Auckland,1994-USA
2279,33,83,0,0,draw,,Preliminary round,Accra,1994-USA
2280,35,56,1,0,35,,Preliminary round,Lagos,1994-USA
2281,35,89,2,2,draw,,Preliminary round,Auckland,1994-USA
2282,35,194,1,1,draw,,Preliminary round,Athina,1994-USA
2283,35,228,2,0,35,,Preliminary round,Ibadan,1994-USA
2284,36,13,1,0,36,,Preliminary round,Enugu,1994-USA
2285,36,24,1,0,36,,Preliminary round,Guatemala,1994-USA
2286,36,67,1,1,draw,,Preliminary round,San_Marcos,1994-USA
2287,36,67,0,1,67,,Preliminary round,Singapore,1994-USA
2288,36,93,4,1,36,,Preliminary round,Pyongyang,1994-USA
2289,36,105,3,0,36,,Preliminary round,Conakry,1994-USA
2290,36,131,2,1,36,,Preliminary round,Pyongyang,1994-USA
2291,42,100,2,0,42,,Preliminary round,Pyongyang,1994-USA
2292,42,107,2,0,42,,Preliminary round,Singapore,1994-USA
2293,42,152,0,1,152,,Preliminary round,Sanaa,1994-USA
2294,42,225,0,1,225,,Preliminary round,Sanaa,1994-USA
2295,43,10,1,2,10,,Preliminary round,Belfast,1994-USA
2296,43,156,0,2,156,,Preliminary round,Belfast,1994-USA
2297,43,157,3,1,43,,Preliminary round,Oslo,1994-USA
2298,45,146,0,4,146,,Preliminary round,Georgetown,1994-USA
2299,45,186,1,1,draw,,Preliminary round,Oslo,1994-USA
2300,47,93,1,1,draw,,Preliminary round,Tegucigalpa,1994-USA
2301,47,131,1,0,47,,Preliminary round,Budapest,1994-USA
2302,47,154,1,1,draw,,Preliminary round,Reykjavik,1994-USA
2303,47,170,1,0,47,,Preliminary round,Kingston,1994-USA
2304,48,3,1,0,48,,Preliminary round,Lusaka,1994-USA
2305,48,27,0,0,draw,,Preliminary round,Wien,1994-USA
2306,48,145,4,2,48,,Preliminary round,Lusaka,1994-USA
2307,48,146,1,2,146,,Preliminary round,Harare,1994-USA
2308,52,21,1,2,21,,Preliminary round,Oslo,1994-USA
2309,52,54,1,1,draw,,Preliminary round,Muscat,1994-USA
2310,52,74,0,2,74,,Preliminary round,Muscat,1994-USA
2311,52,164,0,0,draw,,Preliminary round,Kingston,1994-USA
2312,52,223,2,0,52,,Preliminary round,Monrovia,1994-USA
2313,54,21,3,0,54,,Preliminary round,Tripoli,1994-USA
2314,54,52,0,0,draw,,Preliminary round,Muscat,1994-USA
2315,54,74,0,2,74,,Preliminary round,Esch-sur-Alzette,1994-USA
2316,54,164,0,1,164,,Preliminary round,Islamabad,1994-USA
2317,54,223,1,4,223,,Preliminary round,Islamabad,1994-USA
2318,56,35,0,0,draw,,Preliminary round,Glasgow,1994-USA
2319,56,116,0,0,draw,,Preliminary round,Jakarta,1994-USA
2320,57,2,2,1,57,,Preliminary round,Asuncion,1994-USA
2321,57,101,1,4,101,,Preliminary round,Luxembourg,1994-USA
2322,57,113,2,1,57,,Preliminary round,Asuncion,1994-USA
2323,57,119,1,2,119,,Preliminary round,Lima,1994-USA
2324,57,149,0,2,149,,Preliminary round,Lima,1994-USA
2325,57,190,0,0,draw,,Preliminary round,Chorzow,1994-USA
2326,60,161,3,1,60,,Preliminary round,Lilongwe,1994-USA
2327,61,9,2,2,draw,,Preliminary round,Valletta,1994-USA
2328,65,25,0,2,25,,Preliminary round,Chorzow,1994-USA
2329,65,28,1,1,draw,,Preliminary round,Lisboa,1994-USA
2330,65,218,0,0,draw,,Preliminary round,Lisboa,1994-USA
2331,65,221,3,1,65,,Preliminary round,Lisboa,1994-USA
2332,66,6,1,0,66,,Preliminary round,Amsterdam,1994-USA
2333,66,203,2,1,66,,Preliminary round,Singapore,1994-USA
2334,66,228,1,0,66,,Preliminary round,Doha,1994-USA
2335,67,24,4,1,67,,Preliminary round,Auckland,1994-USA
2336,67,36,0,0,draw,,Preliminary round,Belfast,1994-USA
2337,67,36,3,0,67,,Preliminary round,Doha,1994-USA
2338,67,93,1,1,draw,,Preliminary round,Singapore,1994-USA
2339,67,105,3,0,67,,Preliminary round,Belfast,1994-USA
2340,67,131,1,0,67,,Preliminary round,Bucuresti,1994-USA
2341,67,144,1,2,144,,Preliminary round,Oslo,1994-USA
2342,68,141,3,1,68,,Preliminary round,Bucuresti,1994-USA
2343,68,150,0,2,150,,Preliminary round,Panama,1994-USA
2344,68,159,2,0,68,,Preliminary round,Kuantan,1994-USA
2345,68,172,1,0,68,,Preliminary round,Jeddah,1994-USA
2346,68,207,1,0,68,,Preliminary round,Chorzow,1994-USA
2347,71,104,0,2,104,,Preliminary round,Singapore,1994-USA
2348,71,128,5,4,71,,Preliminary round,Jeddah,1994-USA
2349,71,160,0,0,draw,,Preliminary round,Singapore,1994-USA
2350,71,175,2,1,71,,Preliminary round,Glasgow,1994-USA
2351,71,196,1,0,71,,Preliminary round,Porto,1994-USA
2352,72,23,1,2,23,,Preliminary round,San_Juan,1994-USA
2353,72,136,2,0,72,,Preliminary round,Glasgow,1994-USA
2354,72,206,3,0,72,,Preliminary round,Bucuresti,1994-USA
2355,74,21,1,1,draw,,Preliminary round,Glasgow,1994-USA
2356,74,52,2,0,74,,Preliminary round,Kiev,1994-USA
2357,74,54,1,1,draw,,Preliminary round,Glasgow,1994-USA
2358,74,164,2,2,draw,,Preliminary round,Singapore,1994-USA
2359,74,223,3,0,74,,Preliminary round,Seoul,1994-USA
2360,75,143,2,0,75,,Preliminary round,Sevilla,1994-USA
2361,75,220,4,0,75,,Preliminary round,Sevilla,1994-USA
2362,76,14,7,0,76,,Preliminary round,Singapore,1994-USA
2363,76,31,1,2,31,,Preliminary round,Khartoum,1994-USA
2364,76,77,0,3,77,,Preliminary round,Singapore,1994-USA
2365,76,103,3,0,76,,Preliminary round,Seoul,1994-USA
2366,76,195,0,4,195,,Preliminary round,Wellington,1994-USA
2367,77,14,1,0,77,,Preliminary round,San_Fernando,1994-USA
2368,77,31,9,0,77,,Preliminary round,Seoul,1994-USA
2369,77,76,0,0,draw,,Preliminary round,Port_of_Spain,1994-USA
2370,77,103,4,0,77,,Preliminary round,Singapore,1994-USA
2371,77,195,1,0,77,,Preliminary round,Singapore,1994-USA
2372,79,137,5,0,79,,Preliminary round,Tunis,1994-USA
2373,79,176,3,1,79,,Preliminary round,Istanbul,1994-USA
2374,82,187,0,3,187,,Preliminary round,Papeete,1994-USA
2375,83,3,1,1,draw,,Preliminary round,Istanbul,1994-USA
2376,83,33,0,0,draw,,Preliminary round,Singapore,1994-USA
2377,84,95,5,1,84,,Preliminary round,St._Louis,1994-USA
2378,84,96,1,0,84,,Preliminary round,Kampala,1994-USA
2379,84,120,3,0,84,,Preliminary round,Seoul,1994-USA
2380,84,165,3,0,84,,Preliminary round,Kiev,1994-USA
2381,87,93,2,2,draw,,Preliminary round,Swansea,1994-USA
2382,89,35,1,1,draw,,Preliminary round,Moskva,1994-USA
2383,89,109,4,0,89,,Preliminary round,Beograd,1994-USA
2384,89,228,2,0,89,,Preliminary round,Simferopol,1994-USA
2385,91,193,3,2,91,,Preliminary round,Beograd,1994-USA
2386,92,24,0,2,24,,Preliminary round,Tirane,1994-USA
2387,93,36,4,0,93,,Preliminary round,Sevilla,1994-USA
2388,93,47,1,2,47,,Preliminary round,Tirane,1994-USA
2389,93,67,4,0,93,,Preliminary round,Sevilla,1994-USA
2390,93,87,0,0,draw,,Preliminary round,Constantine,1994-USA
2391,93,131,1,0,93,,Preliminary round,Annaba,1994-USA
2392,93,131,3,1,93,,Preliminary round,Stockholm,1994-USA
2393,93,170,3,0,93,,Preliminary round,Annaba,1994-USA
2394,94,17,0,0,draw,,Preliminary round,Stockholm,1994-USA
2395,94,97,2,1,94,,Preliminary round,Stockholm,1994-USA
2396,94,114,2,2,draw,,Preliminary round,Basel,1994-USA
2397,94,187,0,1,187,,Preliminary round,Bern,1994-USA
2398,95,84,2,1,95,,Preliminary round,St._Gallen,1994-USA
2399,95,96,1,2,96,,Preliminary round,Luanda,1994-USA
2400,95,120,1,2,120,,Preliminary round,Neuchatel,1994-USA
2401,95,165,2,0,95,,Preliminary round,Latakia,1994-USA
2402,96,84,2,0,96,,Preliminary round,Luanda,1994-USA
2403,96,95,0,0,draw,,Preliminary round,Latakia,1994-USA
2404,96,120,1,0,96,,Preliminary round,Bangkok,1994-USA
2405,96,165,0,3,165,,Preliminary round,Bangkok,1994-USA
2406,97,17,0,3,17,,Preliminary round,Bangkok,1994-USA
2407,97,94,1,1,draw,,Preliminary round,Port_of_Spain,1994-USA
2408,97,114,2,0,97,,Preliminary round,Port_of_Spain,1994-USA
2409,97,187,2,1,97,,Preliminary round,Port_of_Spain,1994-USA
2410,98,147,0,1,147,,Preliminary round,Port_of_Spain,1994-USA
2411,98,162,0,1,162,,Preliminary round,Tunis,1994-USA
2412,98,181,2,1,98,,Preliminary round,Tunis,1994-USA
2413,98,222,1,0,98,,Preliminary round,Tunis,1994-USA
2414,99,100,1,0,99,,Preliminary round,Tunis,1994-USA
2415,99,147,3,0,99,,Preliminary round,Istanbul,1994-USA
2416,99,151,0,1,151,,Preliminary round,Istanbul,1994-USA
2417,99,187,1,0,99,,Preliminary round,St._Louis,1994-USA
2418,99,197,0,0,draw,,Preliminary round,St._Louis,1994-USA
2419,99,199,2,1,99,,Preliminary round,New_Britain,1994-USA
2420,100,42,1,1,draw,,Preliminary round,Torrance,1994-USA
2421,100,106,1,0,100,,Preliminary round,Sharjah,1994-USA
2422,100,107,0,0,draw,,Preliminary round,Singapore,1994-USA
2423,100,152,5,0,100,,Preliminary round,Sharjah,1994-USA
2424,100,174,1,1,draw,,Preliminary round,Singapore,1994-USA
2425,100,187,1,1,draw,,Preliminary round,Kuala Lumpur,1994-USA
2426,100,225,2,0,100,,Preliminary round,Montevideo,1994-USA
2427,101,2,2,2,draw,,Preliminary round,Luanda,1994-USA
2428,101,57,2,0,101,,Preliminary round,Montevideo,1994-USA
2429,101,113,1,1,draw,,Preliminary round,Sydney,1994-USA
2430,101,119,0,4,119,,Preliminary round,Caracas,1994-USA
2431,101,149,1,3,149,,Preliminary round,Caracas,1994-USA
2432,101,150,2,0,101,,Preliminary round,Mwanza,1994-USA
2433,101,190,0,0,draw,,Preliminary round,Cardiff,1994-USA
2434,103,14,1,2,14,,Preliminary round,Wrexham,1994-USA
2435,103,31,4,1,103,,Preliminary round,Sydney,1994-USA
2436,103,76,1,0,103,,Preliminary round,Sarajevo,1994-USA
2437,103,77,3,1,103,,Preliminary round,Zagreb,1994-USA
2438,103,195,3,0,103,,Preliminary round,Wien,1994-USA
2439,104,71,0,0,draw,,Preliminary round,Kinshasa,1994-USA
2440,104,101,4,2,104,,Preliminary round,Papeete,1994-USA
2441,104,128,3,1,104,,Preliminary round,Kinshasa,1994-USA
