id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
1488,208,213,2,0,208,,Preliminary round,Port-au-Prince,1982-SPAIN
1489,208,224,1,1,draw,,Preliminary round,Tegucigalpa,1982-SPAIN
1490,213,54,0,2,54,,Preliminary round,Helsinki,1982-SPAIN
1491,213,97,2,1,213,,Preliminary round,Budapest,1982-SPAIN
1492,213,208,2,0,213,,Preliminary round,Paris,1982-SPAIN
1493,213,224,0,0,draw,,Preliminary round,Banjul,1982-SPAIN
1494,217,36,6,1,217,,Preliminary round,Torino,1982-SPAIN
1495,217,132,3,0,217,,Preliminary round,Roma,1982-SPAIN
1496,219,43,2,0,219,,Preliminary round,Tegucigalpa,1982-SPAIN
1497,219,158,0,0,draw,,Preliminary round,Tegucigalpa,1982-SPAIN
1498,222,25,5,0,222,,Preliminary round,Tegucigalpa,1982-SPAIN
1499,222,28,0,1,28,,Preliminary round,Hong Kong,1982-SPAIN
1500,224,54,3,2,224,,Preliminary round,Bouake,1982-SPAIN
1501,224,97,0,0,draw,,Preliminary round,Hong Kong,1982-SPAIN
1502,224,208,2,2,draw,,Preliminary round,Bouake,1982-SPAIN
1503,224,213,2,2,draw,,Preliminary round,Hong Kong,1982-SPAIN
1504,227,58,0,2,58,,Preliminary round,Tel Aviv,1982-SPAIN
1505,227,85,1,1,draw,,Preliminary round,Hong Kong,1982-SPAIN
1506,227,105,1,2,105,,Preliminary round,Reykjavik,1982-SPAIN
1507,227,121,0,4,121,,Preliminary round,Reykjavik,1982-SPAIN
1508,228,73,1,0,228,,Preliminary round,Kuwait,1982-SPAIN
1509,228,137,2,1,228,,Preliminary round,Doha,1982-SPAIN
1510,229,35,4,0,229,,Preliminary round,Kuwait,1982-SPAIN
1511,132,36,0,0,draw,,Semi-finals,Buenos Aires,1982-SPAIN
1512,132,50,2,2,draw,,Semi-finals,Cordoba,1982-SPAIN
1513,137,35,3,2,137,,Semi-finals,Cordoba,1982-SPAIN
1514,31,105,1,1,draw,1986-05-31,Group,Mexico D.F,1986-MEXICO
1515,36,78,0,1,78,1986-06-01,Group,Leon,1986-MEXICO
1516,191,28,0,1,28,1986-06-01,Group,Guadalajara,1986-MEXICO
1517,137,160,0,0,draw,1986-06-02,Group,Monterrey,1986-MEXICO
1518,213,96,6,0,213,1986-06-02,Group,Irapuato,1986-MEXICO
1519,3,150,1,1,draw,1986-06-03,Group,Guadalajara,1986-MEXICO
1520,21,132,1,2,132,1986-06-03,Group,Mexico D.F,1986-MEXICO
1521,161,69,1,0,161,1986-06-03,Group,Monterrey,1986-MEXICO
1522,157,101,1,0,157,1986-06-04,Group,Toluca,1986-MEXICO
1523,176,58,0,1,58,1986-06-04,Group,Nezahualcoyotl,1986-MEXICO
1524,78,213,1,1,draw,1986-06-05,Group,Leon,1986-MEXICO
1525,105,10,1,1,draw,1986-06-05,Group,Puebla,1986-MEXICO
1526,28,3,1,0,28,1986-06-06,Group,Guadalajara,1986-MEXICO
1527,69,137,0,0,draw,1986-06-06,Group,Monterrey,1986-MEXICO
1528,96,36,2,0,96,1986-06-06,Group,Irapuato,1986-MEXICO
1529,132,157,1,1,draw,1986-06-07,Group,Mexico D.F,1986-MEXICO
1530,150,191,1,2,191,1986-06-07,Group,Guadalajara,1986-MEXICO
1531,160,161,1,0,160,1986-06-07,Group,Monterrey,1986-MEXICO
1532,58,219,6,1,58,1986-06-08,Group,Nezahualcoyotl,1986-MEXICO
1533,101,21,1,2,21,1986-06-08,Group,Toluca,1986-MEXICO
1534,96,78,0,3,78,1986-06-09,Group,Leon,1986-MEXICO
1535,213,36,2,0,213,1986-06-09,Group,Irapuato,1986-MEXICO
1536,10,31,2,0,10,1986-06-10,Group,Mexico D.F,1986-MEXICO
1537,69,160,3,0,69,1986-06-11,Group,Monterrey,1986-MEXICO
1538,101,132,0,1,132,1986-06-11,Group,Mexico D.F,1986-MEXICO
1539,157,21,2,2,draw,1986-06-11,Group,Toluca,1986-MEXICO
1540,161,137,1,3,137,1986-06-11,Group,Guadalajara,1986-MEXICO
1541,3,191,0,3,191,1986-06-12,Group,Monterrey,1986-MEXICO
1542,150,28,0,3,28,1986-06-12,Group,Guadalajara,1986-MEXICO
1543,176,219,0,0,draw,1986-06-13,Group,Nezahualcoyotl,1986-MEXICO
1544,132,31,2,0,132,1986-06-15,Round of 16,Mexico D.F,1986-MEXICO
1545,213,21,3,4,21,1986-06-15,Round of 16,Leon,1986-MEXICO
1546,10,219,1,0,10,1986-06-16,Round of 16,Puebla,1986-MEXICO
1547,28,160,4,0,28,1986-06-16,Round of 16,Guadalajara,1986-MEXICO
1548,105,78,0,2,78,1986-06-17,Round of 16,Mexico D.F,1986-MEXICO
1549,58,191,1,5,191,1986-06-18,Round of 16,Queretaro,1986-MEXICO
1550,69,157,3,0,69,1986-06-18,Round of 16,Mexico D.F,1986-MEXICO
1551,28,78,1,1,draw,1986-06-21,Quarter-finals,Guadalajara,1986-MEXICO
1552,10,69,2,1,10,1986-06-22,Quarter-finals,Mexico D.F,1986-MEXICO
1553,191,21,1,1,draw,1986-06-22,Quarter-finals,Puebla,1986-MEXICO
1554,10,21,2,0,10,1986-06-25,Semi-finals,Mexico D.F,1986-MEXICO
1555,78,21,4,2,78,1986-06-28,Match for third place,Puebla,1986-MEXICO
1556,200,144,3,1,200,,Final,Madrid,1986-MEXICO
1557,158,10,1,2,10,,Group,Gijon,1986-MEXICO
1558,158,43,4,1,158,,Group,Gijon,1986-MEXICO
1559,161,74,1,0,161,,Group,Gijon,1986-MEXICO
1560,2,21,1,1,draw,,Preliminary round,Maseru,1986-MEXICO
1561,2,85,1,2,85,,Preliminary round,La_Paz,1986-MEXICO
1562,2,160,3,0,2,,Preliminary round,La_Paz,1986-MEXICO
1563,3,6,3,1,3,,Preliminary round,Rio de Janeiro,1986-MEXICO
1564,3,207,5,0,3,,Preliminary round,Goiania,1986-MEXICO
1565,3,228,0,0,draw,,Preliminary round,Sofija,1986-MEXICO
1566,6,3,4,0,6,,Preliminary round,Sofija,1986-MEXICO
1567,6,177,0,0,draw,,Preliminary round,Monrovia,1986-MEXICO
1568,9,93,2,1,9,,Preliminary round,Tripoli,1986-MEXICO
1569,10,43,2,1,10,,Preliminary round,Yaounde,1986-MEXICO
1570,10,74,0,4,74,,Preliminary round,Luxembourg,1986-MEXICO
1571,10,158,6,1,10,,Preliminary round,Yaounde,1986-MEXICO
1572,10,188,1,1,draw,,Preliminary round,Georgetown,1986-MEXICO
1573,10,222,1,0,10,,Preliminary round,Tegucigalpa,1986-MEXICO
1574,13,104,1,1,draw,,Preliminary round,Tegucigalpa,1986-MEXICO
1575,13,144,2,0,13,,Preliminary round,Santiago,1986-MEXICO
1576,13,176,3,0,13,,Preliminary round,Santiago,1986-MEXICO
1577,13,200,3,0,13,,Preliminary round,Beijing,1986-MEXICO
1578,14,52,0,0,draw,,Preliminary round,Beijing,1986-MEXICO
1579,14,96,2,0,14,,Preliminary round,Kuala Lumpur,1986-MEXICO
1580,14,142,0,2,142,,Preliminary round,Luxembourg,1986-MEXICO
1581,17,190,1,1,draw,,Preliminary round,Bogota,1986-MEXICO
1582,17,198,1,1,draw,,Preliminary round,Bogota,1986-MEXICO
1583,18,98,2,2,draw,,Preliminary round,Tegucigalpa,1986-MEXICO
1584,18,99,0,0,draw,,Preliminary round,Tegucigalpa,1986-MEXICO
1585,18,203,0,1,203,,Preliminary round,Levkosia,1986-MEXICO
1586,21,2,0,5,2,,Preliminary round,Luxembourg,1986-MEXICO
1587,21,85,6,1,21,,Preliminary round,Bratislava,1986-MEXICO
1588,21,142,1,1,draw,,Preliminary round,Bratislava,1986-MEXICO
1589,21,160,2,0,21,,Preliminary round,Praha,1986-MEXICO
1590,23,207,1,1,draw,,Preliminary round,Antananarivo,1986-MEXICO
1591,25,28,3,1,25,,Preliminary round,København,1986-MEXICO
1592,25,157,1,2,157,,Preliminary round,København,1986-MEXICO
1593,28,25,0,0,draw,,Preliminary round,Guayaquil,1986-MEXICO
1594,28,157,1,0,28,,Preliminary round,Guayaquil,1986-MEXICO
1595,30,42,0,0,draw,,Preliminary round,Cairo,1986-MEXICO
1596,30,95,1,0,30,,Preliminary round,Tegucigalpa,1986-MEXICO
1597,30,122,1,0,30,,Preliminary round,London,1986-MEXICO
1598,31,78,0,0,draw,,Preliminary round,London,1986-MEXICO
1599,31,79,8,0,31,,Preliminary round,Dortmund,1986-MEXICO
1600,31,121,1,1,draw,,Preliminary round,Blantyre,1986-MEXICO
1601,31,227,2,0,31,,Preliminary round,Hamburg,1986-MEXICO
1602,35,228,4,0,35,,Preliminary round,Dusseldorf,1986-MEXICO
1603,36,47,7,1,36,,Preliminary round,Bochum,1986-MEXICO
1604,36,88,1,4,88,,Preliminary round,Suva,1986-MEXICO
1605,36,93,0,0,draw,,Preliminary round,Suva,1986-MEXICO
1606,36,94,0,4,94,,Preliminary round,Suva,1986-MEXICO
1607,41,66,2,1,41,,Preliminary round,Suva,1986-MEXICO
1608,41,157,2,1,41,,Preliminary round,Kotka,1986-MEXICO
1609,41,158,0,4,158,,Preliminary round,Lahti,1986-MEXICO
1610,41,219,3,2,41,,Preliminary round,Paris,1986-MEXICO
1611,42,30,4,0,42,,Preliminary round,Paris,1986-MEXICO
1612,42,95,2,0,42,,Preliminary round,Paris,1986-MEXICO
1613,42,122,5,1,42,,Preliminary round,Jena,1986-MEXICO
1614,43,10,2,3,10,,Preliminary round,Leipzig,1986-MEXICO
1615,43,157,2,3,157,,Preliminary round,Thessalonike,1986-MEXICO
1616,43,158,2,0,43,,Preliminary round,Thessalonike,1986-MEXICO
1617,43,222,1,2,222,,Preliminary round,Peiraias,1986-MEXICO
1618,47,36,1,1,draw,,Preliminary round,Conakry,1986-MEXICO
1619,47,94,0,2,94,,Preliminary round,Tegucigalpa,1986-MEXICO
1620,47,206,1,1,draw,,Preliminary round,Tegucigalpa,1986-MEXICO
1621,47,217,2,1,47,,Preliminary round,Tegucigalpa,1986-MEXICO
1622,48,81,0,1,81,,Preliminary round,Hong Kong,1986-MEXICO
1623,48,84,1,2,84,,Preliminary round,Lisboa,1986-MEXICO
1624,52,14,0,2,14,,Preliminary round,Valletta,1986-MEXICO
1625,52,96,1,1,draw,,Preliminary round,Mexico D.F,1986-MEXICO
1626,52,142,5,1,52,,Preliminary round,Mexico D.F,1986-MEXICO
1627,54,74,2,0,54,,Preliminary round,Tegucigalpa,1986-MEXICO
1628,54,129,0,0,draw,,Preliminary round,Casablanca,1986-MEXICO
1629,54,161,0,0,draw,,Preliminary round,Tegucigalpa,1986-MEXICO
1630,54,196,4,0,54,,Preliminary round,Tegucigalpa,1986-MEXICO
1631,58,74,1,0,58,,Preliminary round,Dublin,1986-MEXICO
1632,58,102,2,0,58,,Preliminary round,Fez,1986-MEXICO
1633,58,151,1,2,151,,Preliminary round,Maputo,1986-MEXICO
1634,58,197,1,3,197,,Preliminary round,Budapest,1986-MEXICO
1635,58,213,0,0,draw,,Preliminary round,Tegucigalpa,1986-MEXICO
1636,62,217,0,0,draw,,Preliminary round,Niamey,1986-MEXICO
1637,66,41,4,1,66,,Preliminary round,Budapest,1986-MEXICO
1638,66,219,1,0,66,,Preliminary round,Budapest,1986-MEXICO
1639,67,124,3,0,67,,Preliminary round,Budapest,1986-MEXICO
1640,67,137,1,1,draw,,Preliminary round,Reykjavik,1986-MEXICO
1641,67,229,0,1,229,,Preliminary round,Niamey,1986-MEXICO
1642,68,94,2,0,68,,Preliminary round,Reykjavik,1986-MEXICO
1643,68,162,1,1,draw,,Preliminary round,Lagos,1986-MEXICO
1644,68,194,1,0,68,,Preliminary round,Surabaya,1986-MEXICO
1645,69,77,2,0,69,,Preliminary round,Lagos,1986-MEXICO
1646,69,150,3,3,draw,,Preliminary round,Jakarta,1986-MEXICO
1647,69,165,0,2,165,,Preliminary round,Jakarta,1986-MEXICO
1648,69,208,1,0,69,,Preliminary round,Jakarta,1986-MEXICO
1649,73,110,1,0,73,,Preliminary round,Hong Kong,1986-MEXICO
1650,74,54,2,0,74,,Preliminary round,Riyadh,1986-MEXICO
1651,74,129,0,1,129,,Preliminary round,Riyadh,1986-MEXICO
1652,74,132,2,1,74,,Preliminary round,Nairobi,1986-MEXICO
1653,74,161,2,1,74,,Preliminary round,Riyadh,1986-MEXICO
1654,74,176,1,0,74,,Preliminary round,Reykjavik,1986-MEXICO
1655,74,196,3,0,74,,Preliminary round,Hong Kong,1986-MEXICO
1656,77,69,3,2,77,,Preliminary round,Dublin,1986-MEXICO
1657,77,150,3,0,77,,Preliminary round,Belfast,1986-MEXICO
1658,77,165,4,1,77,,Preliminary round,Tel Aviv,1986-MEXICO
1659,77,208,0,1,208,,Preliminary round,Tel Aviv,1986-MEXICO
1660,78,31,1,1,draw,,Preliminary round,Oslo,1986-MEXICO
1661,78,74,0,1,74,,Preliminary round,Monrovia,1986-MEXICO
1662,78,79,1,1,draw,,Preliminary round,Panama,1986-MEXICO
1663,78,121,1,1,draw,,Preliminary round,Torino,1986-MEXICO
1664,78,227,1,0,78,,Preliminary round,Napoli,1986-MEXICO
1665,79,31,1,0,79,,Preliminary round,Kuwait,1986-MEXICO
1666,79,78,4,0,79,,Preliminary round,Kuwait,1986-MEXICO
1667,79,121,2,2,draw,,Preliminary round,Kuwait,1986-MEXICO
1668,79,227,1,3,227,,Preliminary round,Panama,1986-MEXICO
1669,81,48,0,2,48,,Preliminary round,Panama,1986-MEXICO
1670,84,48,2,0,84,,Preliminary round,Kuwait,1986-MEXICO
1671,84,118,2,0,84,,Preliminary round,Kuwait,1986-MEXICO
1672,85,2,6,0,85,,Preliminary round,Kuwait,1986-MEXICO
1673,85,21,0,2,21,,Preliminary round,Panama,1986-MEXICO
1674,85,160,1,2,160,,Preliminary round,Luxembourg,1986-MEXICO
1675,88,36,0,2,36,,Preliminary round,Luxembourg,1986-MEXICO
1676,88,93,2,2,draw,,Preliminary round,Kuwait,1986-MEXICO
1677,90,207,1,2,207,,Preliminary round,Valletta,1986-MEXICO
1678,92,194,3,0,92,,Preliminary round,Lisboa,1986-MEXICO
1679,93,9,1,0,93,,Preliminary round,Lisboa,1986-MEXICO
1680,93,36,1,1,draw,,Preliminary round,Tegucigalpa,1986-MEXICO
1681,93,88,4,0,93,,Preliminary round,Tegucigalpa,1986-MEXICO
1682,94,36,0,1,36,,Preliminary round,Tegucigalpa,1986-MEXICO
1683,94,47,0,2,47,,Preliminary round,Kenitra,1986-MEXICO
1684,94,68,1,0,94,,Preliminary round,Casablanca,1986-MEXICO
1685,94,155,2,1,94,,Preliminary round,Bucuresti,1986-MEXICO
1686,94,194,3,0,94,,Preliminary round,Rotterdam,1986-MEXICO
1687,95,30,3,0,95,,Preliminary round,Groningen,1986-MEXICO
1688,95,42,1,0,95,,Preliminary round,Rotterdam,1986-MEXICO
1689,95,107,2,2,draw,,Preliminary round,Rotterdam,1986-MEXICO
1690,95,122,3,3,draw,,Preliminary round,Auckland,1986-MEXICO
1691,96,14,0,0,draw,,Preliminary round,Glasgow,1986-MEXICO
1692,96,52,1,0,96,,Preliminary round,Auckland,1986-MEXICO
1693,96,142,13,0,96,,Preliminary round,Auckland,1986-MEXICO
1694,97,176,5,0,97,,Preliminary round,Auckland,1986-MEXICO
1695,97,191,1,2,191,,Preliminary round,Auckland,1986-MEXICO
1696,97,224,0,1,224,,Preliminary round,Dakar,1986-MEXICO
1697,98,18,2,2,draw,,Preliminary round,Auckland,1986-MEXICO
1698,98,99,2,0,98,,Preliminary round,Auckland,1986-MEXICO
1699,98,203,1,0,98,,Preliminary round,Niamey,1986-MEXICO
1700,99,18,0,2,18,,Preliminary round,Lagos,1986-MEXICO
1701,99,98,1,0,99,,Preliminary round,Lagos,1986-MEXICO
1702,99,188,2,4,188,,Preliminary round,Hong Kong,1986-MEXICO
1703,99,203,1,0,99,,Preliminary round,Belfast,1986-MEXICO
1704,101,108,1,0,101,,Preliminary round,Belfast,1986-MEXICO
1705,101,115,0,0,draw,,Preliminary round,Belfast,1986-MEXICO
1706,101,115,2,1,101,,Preliminary round,Oslo,1986-MEXICO
1707,101,163,1,2,163,,Preliminary round,Oslo,1986-MEXICO
1708,101,198,1,1,draw,,Preliminary round,Oslo,1986-MEXICO
1709,101,216,0,1,216,,Preliminary round,Asuncion,1986-MEXICO
1710,102,58,3,1,102,,Preliminary round,Asuncion,1986-MEXICO
1711,102,151,2,0,102,,Preliminary round,Lima,1986-MEXICO
1712,102,197,0,0,draw,,Preliminary round,Lima,1986-MEXICO
1713,102,213,2,2,draw,,Preliminary round,Freetown,1986-MEXICO
1714,104,13,1,0,104,,Preliminary round,Chorzow,1986-MEXICO
1715,104,144,6,0,104,,Preliminary round,Wrocław,1986-MEXICO
1716,104,200,2,1,104,,Preliminary round,Lisboa,1986-MEXICO
1717,107,95,3,0,107,,Preliminary round,Riyadh,1986-MEXICO
1718,107,148,0,1,148,,Preliminary round,Riyadh,1986-MEXICO
1719,107,182,0,1,182,,Preliminary round,Riyadh,1986-MEXICO
1720,107,188,2,1,107,,Preliminary round,Riyadh,1986-MEXICO
1721,108,101,0,0,draw,,Preliminary round,Bucuresti,1986-MEXICO
1722,108,163,1,0,108,,Preliminary round,Bucuresti,1986-MEXICO
1723,110,73,0,1,73,,Preliminary round,Hong Kong,1986-MEXICO
1724,110,147,1,2,147,,Preliminary round,Bucuresti,1986-MEXICO
1725,111,149,2,4,149,,Preliminary round,Kuala Lumpur,1986-MEXICO
1726,111,198,0,1,198,,Preliminary round,Riyadh,1986-MEXICO
1727,117,147,1,1,draw,,Preliminary round,Mogadisho,1986-MEXICO
1728,118,84,0,5,84,,Preliminary round,Riyadh,1986-MEXICO
1729,118,137,3,1,118,,Preliminary round,Glasgow,1986-MEXICO
1730,118,193,1,1,draw,,Preliminary round,Glasgow,1986-MEXICO
1731,121,31,2,0,121,,Preliminary round,Glasgow,1986-MEXICO
1732,121,78,5,0,121,,Preliminary round,Moskva,1986-MEXICO
1733,121,79,1,1,draw,,Preliminary round,Khartoum,1986-MEXICO
1734,121,227,2,1,121,,Preliminary round,Kuwait,1986-MEXICO
1735,122,30,5,1,122,,Preliminary round,Kuwait,1986-MEXICO
1736,122,42,2,0,122,,Preliminary round,Tbilisi,1986-MEXICO
1737,122,95,4,0,122,,Preliminary round,Moskva,1986-MEXICO
1738,124,67,3,0,124,,Preliminary round,Tbilisi,1986-MEXICO
1739,125,131,0,0,draw,,Preliminary round,Paramaribo,1986-MEXICO
1740,125,137,1,0,125,,Preliminary round,Stockholm,1986-MEXICO
1741,126,141,3,0,126,,Preliminary round,Stockholm,1986-MEXICO
1742,126,188,2,1,126,,Preliminary round,Basel,1986-MEXICO
1743,129,54,2,2,draw,,Preliminary round,Luzern,1986-MEXICO
1744,129,74,4,0,129,,Preliminary round,Paramaribo,1986-MEXICO
1745,129,161,0,0,draw,,Preliminary round,Bern,1986-MEXICO
1746,129,196,0,1,196,,Preliminary round,Riyadh,1986-MEXICO
1747,131,125,1,1,draw,,Preliminary round,Stockholm,1986-MEXICO
1748,137,67,0,2,67,,Preliminary round,Riyadh,1986-MEXICO
1749,137,74,4,0,137,,Preliminary round,Abidjan,1986-MEXICO
1750,137,118,0,0,draw,,Preliminary round,Taipei,1986-MEXICO
1751,137,125,0,0,draw,,Preliminary round,Taipei,1986-MEXICO
1752,137,181,0,1,181,,Preliminary round,Stockholm,1986-MEXICO
1753,141,126,2,0,141,,Preliminary round,Taipei,1986-MEXICO
1754,141,188,0,0,draw,,Preliminary round,Taipei,1986-MEXICO
1755,142,14,0,3,14,,Preliminary round,Istanbul,1986-MEXICO
1756,142,21,0,3,21,,Preliminary round,Izmir,1986-MEXICO
1757,142,52,0,1,52,,Preliminary round,Ankara,1986-MEXICO
1758,142,96,1,2,96,,Preliminary round,Bern,1986-MEXICO
1759,144,13,3,2,144,,Preliminary round,Montevideo,1986-MEXICO
1760,144,104,1,2,104,,Preliminary round,Montevideo,1986-MEXICO
1761,144,200,1,0,144,,Preliminary round,Caracas,1986-MEXICO
1762,147,110,0,1,110,,Preliminary round,Caracas,1986-MEXICO
1763,147,117,5,0,147,,Preliminary round,Dar es Salaam,1986-MEXICO
1764,147,207,2,2,draw,,Preliminary round,Swansea,1986-MEXICO
1765,148,107,0,0,draw,,Preliminary round,Wrexham,1986-MEXICO
1766,148,182,5,1,148,,Preliminary round,Split,1986-MEXICO
1767,149,111,1,1,draw,,Preliminary round,Beograd,1986-MEXICO
1768,149,198,5,0,149,,Preliminary round,Novi Sad,1986-MEXICO
1769,150,69,1,0,150,,Preliminary round,Kinshasa,1986-MEXICO
1770,150,77,0,2,77,,Preliminary round,Dar es Salaam,1986-MEXICO
1771,150,165,1,2,165,,Preliminary round,Lome,1986-MEXICO
1772,151,102,0,0,draw,,Preliminary round,Port_of_Spain,1986-MEXICO
1773,151,197,2,0,151,,Preliminary round,Tunis,1986-MEXICO
1774,151,213,1,0,151,,Preliminary round,San_Fernando,1986-MEXICO
1775,155,94,1,3,94,,Preliminary round,Izmir,1986-MEXICO
1776,160,2,0,0,draw,,Preliminary round,Fort Lauderdale,1986-MEXICO
1777,160,85,2,1,160,,Preliminary round,Fort Lauderdale,1986-MEXICO
1778,161,54,1,0,161,,Preliminary round,Cardiff,1986-MEXICO
1779,161,196,4,0,161,,Preliminary round,Cardiff,1986-MEXICO
1780,162,68,2,1,162,,Preliminary round,Ljubljana,1986-MEXICO
1781,176,97,3,2,176,,Preliminary round,Kinshasa,1986-MEXICO
1782,176,191,5,2,176,,Preliminary round,Kinshasa,1986-MEXICO
1783,177,6,4,0,177,,Preliminary round,Ndola,1986-MEXICO
1784,181,137,2,0,181,,Preliminary round,Lusaka,1986-MEXICO
1785,188,31,1,2,31,,Preliminary round,Port-au-Prince,1986-MEXICO
1786,188,105,1,0,188,,Preliminary round,Tegucigalpa,1986-MEXICO
1787,191,224,1,0,191,,Preliminary round,Harare,1986-MEXICO
1788,193,202,0,2,202,,Preliminary round,Tirane,1986-MEXICO
1789,194,92,0,2,92,,Preliminary round,Tirane,1986-MEXICO
1790,196,129,4,0,196,,Preliminary round,Constantine,1986-MEXICO
1791,196,161,2,1,196,,Preliminary round,Constantine,1986-MEXICO
1792,197,58,10,0,197,,Preliminary round,Melbourne,1986-MEXICO
1793,202,193,2,0,202,,Preliminary round,Melbourne,1986-MEXICO
1794,203,18,1,2,18,,Preliminary round,Singapore,1986-MEXICO
1795,203,98,2,0,203,,Preliminary round,Tirane,1986-MEXICO
1796,203,99,1,0,203,,Preliminary round,Luanda,1986-MEXICO
1797,206,47,0,4,47,,Preliminary round,Port-au-Prince,1986-MEXICO
1798,206,217,1,0,206,,Preliminary round,Wien,1986-MEXICO
1799,207,3,3,1,207,,Preliminary round,Bruxelles,1986-MEXICO
1800,207,23,0,2,23,,Preliminary round,Sydney,1986-MEXICO
1801,207,90,0,2,90,,Preliminary round,Cotonou,1986-MEXICO
1802,207,147,4,0,207,,Preliminary round,Sofija,1986-MEXICO
1803,208,69,3,2,208,,Preliminary round,Adelaide,1986-MEXICO
1804,208,77,2,0,208,,Preliminary round,Wien,1986-MEXICO
1805,208,150,1,2,150,,Preliminary round,Levkosia,1986-MEXICO
1806,208,165,1,2,165,,Preliminary round,Lemesos,1986-MEXICO
1807,214,228,5,1,214,,Preliminary round,Linz,1986-MEXICO
1808,216,101,3,0,216,,Preliminary round,København,1986-MEXICO
1809,216,175,1,0,216,,Preliminary round,København,1986-MEXICO
1810,217,47,0,1,47,,Preliminary round,Levkosia,1986-MEXICO
1811,217,62,1,3,62,,Preliminary round,Wien,1986-MEXICO
1812,217,206,4,0,217,,Preliminary round,Praha,1986-MEXICO
1813,219,41,0,0,draw,,Preliminary round,Willemstad,1986-MEXICO
1814,219,66,1,0,219,,Preliminary round,Cairo,1986-MEXICO
1815,219,74,3,1,219,,Preliminary round,Budapest,1986-MEXICO
1816,222,10,5,0,222,,Preliminary round,San_Salvador,1986-MEXICO
1817,222,43,5,0,222,,Preliminary round,London,1986-MEXICO
1818,222,158,3,3,draw,,Preliminary round,Addis Ababa,1986-MEXICO
1819,224,97,0,1,97,,Preliminary round,Riyadh,1986-MEXICO
1820,224,176,2,0,224,,Preliminary round,Koln,1986-MEXICO
1821,224,191,1,0,224,,Preliminary round,Pori,1986-MEXICO
1822,227,31,3,2,227,,Preliminary round,Bruxelles,1986-MEXICO
1823,227,78,1,0,227,,Preliminary round,Paris,1986-MEXICO
1824,227,79,2,0,227,,Preliminary round,Paris,1986-MEXICO
1825,227,121,2,3,121,,Preliminary round,Leipzig,1986-MEXICO
1826,228,3,3,2,228,,Preliminary round,Banjul,1986-MEXICO
1827,228,35,0,0,draw,,Preliminary round,Athina,1986-MEXICO
1828,228,214,2,0,228,,Preliminary round,Bruxelles,1986-MEXICO
1829,229,67,1,0,229,,Preliminary round,Bruxelles,1986-MEXICO
1830,194,94,0,0,draw,,Quarter-finals,Madrid,1986-MEXICO
1831,196,54,2,1,196,,Quarter-finals,Madrid,1986-MEXICO
1832,200,13,3,3,draw,,Semi-finals,Sevilla,1986-MEXICO
1833,10,35,0,1,35,1990-06-08,Group,Milano,1990-ITALY
1834,105,14,1,0,105,1990-06-09,Group,Roma,1990-ITALY
1835,213,165,0,2,165,1990-06-09,Group,Bari,1990-ITALY
1836,216,43,0,2,43,1990-06-09,Group,Bologna,1990-ITALY
1837,28,196,2,1,28,1990-06-10,Group,Torino,1990-ITALY
1838,47,176,1,0,47,1990-06-11,Group,Genova,1990-ITALY
1839,142,67,1,1,draw,1990-06-12,Group,Palermo,1990-ITALY
1840,10,213,2,0,10,1990-06-13,Group,Napoli,1990-ITALY
1841,219,191,0,0,draw,1990-06-13,Group,Udine,1990-ITALY
1842,35,165,2,1,35,1990-06-14,Group,Bari,1990-ITALY
1843,227,43,1,0,227,1990-06-14,Group,Bologna,1990-ITALY
1844,14,54,0,1,54,1990-06-15,Group,Firenze,1990-ITALY
1845,28,47,1,0,28,1990-06-16,Group,Torino,1990-ITALY
1846,69,142,0,0,draw,1990-06-16,Group,Cagliari,1990-ITALY
1847,196,176,1,2,176,1990-06-16,Group,Genova,1990-ITALY
1848,21,219,3,1,21,1990-06-17,Group,Verona,1990-ITALY
1849,10,165,1,1,draw,1990-06-18,Group,Napoli,1990-ITALY
1850,35,213,0,4,213,1990-06-18,Group,Bari,1990-ITALY
1851,105,54,2,0,105,1990-06-19,Group,Roma,1990-ITALY
1852,227,216,4,1,227,1990-06-19,Group,Bologna,1990-ITALY
1853,28,176,1,0,28,1990-06-20,Group,Torino,1990-ITALY
1854,196,47,1,2,47,1990-06-20,Group,Genova,1990-ITALY
1855,21,191,1,2,191,1990-06-21,Group,Verona,1990-ITALY
1856,69,67,1,0,69,1990-06-21,Group,Cagliari,1990-ITALY
1857,35,43,2,1,35,1990-06-23,Round of 16,Napoli,1990-ITALY
1858,54,47,4,1,54,1990-06-23,Round of 16,Bari,1990-ITALY
1859,28,10,0,1,10,1990-06-24,Round of 16,Torino,1990-ITALY
1860,105,219,2,0,105,1990-06-25,Round of 16,Roma,1990-ITALY
1861,69,21,1,0,69,1990-06-26,Round of 16,Bologna,1990-ITALY
1862,191,227,1,2,227,1990-06-26,Round of 16,Verona,1990-ITALY
1863,227,10,0,0,draw,1990-06-30,Quarter-finals,Firenze,1990-ITALY
1864,69,35,3,2,69,1990-07-01,Quarter-finals,Napoli,1990-ITALY
1865,105,10,1,1,draw,1990-07-03,Semi-finals,Napoli,1990-ITALY
1866,105,69,2,1,105,1990-07-07,Match for third place,Bari,1990-ITALY
1867,102,165,3,2,102,,Final,Mexico D.F,1990-ITALY
1868,203,42,3,1,203,,Group,Mexico D.F,1990-ITALY
