id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
1987,North Korea (조선),Japan (日本),0,0,draw,1981-01-01,PRELIMINARY-Europe,Wrexham,1986-MEXICO
1988,North Korea (조선),Singapore (新加坡),5,1,North Korea (조선),1981-01-01,PRELIMINARY-Europe,Split,1986-MEXICO
1989,North Yemen (اليمن),Kuwait (الكويت),1,1,Kuwait (الكويت),1981-01-01,PRELIMINARY-Europe,Beograd,1986-MEXICO
1990,North Yemen (اليمن),Syria (سوريا),5,0,Syria (سوريا),1981-01-01,PRELIMINARY-Europe,Novi Sad,1986-MEXICO
1991,Northern Ireland (Ulster),England,1,0,England,1981-01-01,PRELIMINARY-Africa,Kinshasa,1986-MEXICO
1992,Northern Ireland (Ulster),Turkey (Türkiye),,,Northern Ireland (Ulster),,,,1986-MEXICO
1993,Norway (Norge),Denmark (Danmark),,,Denmark (Danmark),,,,1986-MEXICO
1994,Paraguay,Bolivia,,,Paraguay,,,,1986-MEXICO
1995,Paraguay,Brazil (Brasil),,,Brazil (Brasil),,,,1986-MEXICO
1996,Paraguay,Chile,,,Paraguay,,,,1986-MEXICO
1997,Paraguay,Colombia,,,Paraguay,,,,1986-MEXICO
1998,Peru (Perú),Argentina,1,2,Peru (Perú),1982-01-01,Group,Gijón,1986-MEXICO
1999,Peru (Perú),Chile,,,Chile,,,,1986-MEXICO
2000,Peru (Perú),Colombia,4,1,draw,1982-01-01,Group,Gijón,1986-MEXICO
2001,Peru (Perú),Venezuela,,,Peru (Perú),,,,1986-MEXICO
2002,Poland (Polska),Belgium (België),,,draw,,,,1986-MEXICO
2003,Portugal,FRG (BRD / Westdeutschland),1,0,FRG (BRD / Westdeutschland),1982-01-01,Group,Gijón,1986-MEXICO
2004,Portugal,Malta,,,Portugal,,,,1986-MEXICO
2005,Qatar (قطر),Iraq (العراق),,,Qatar (قطر),,,,1986-MEXICO
2006,Qatar (قطر),Jordan (الأردن),,,Qatar (قطر),,,,1986-MEXICO
2007,Qatar (قطر),Lebanon (لبنان),,,Qatar (قطر),,,,1986-MEXICO
2008,Qatar (قطر),Lebanon (لبنان),,,Qatar (قطر),,,,1986-MEXICO
2009,Romania (România),England,,,draw,,,,1986-MEXICO
2010,Romania (România),Finland (Suomi),,,Romania (România),,,,1986-MEXICO
2011,Romania (România),Northern Ireland (Ulster),,,Northern Ireland (Ulster),,,,1986-MEXICO
2012,Romania (România),Turkey (Türkiye),,,Romania (România),,,,1986-MEXICO
2013,Saudi Arabia (العربية السعودية),United Arab Emirates (الإمارات العربية المتحدة),,,draw,,,,1986-MEXICO
2014,Scotland,Australia,,,Scotland,,,,1986-MEXICO
2015,Scotland,Wales (Cymru),,,Wales (Cymru),,,,1986-MEXICO
2016,Singapore (新加坡),Japan (日本),,,Japan (日本),,,,1986-MEXICO
2017,Singapore (新加坡),North Korea (조선),,,draw,,,,1986-MEXICO
2018,South Korea (한국),Indonesia,,,South Korea (한국),,,,1986-MEXICO
2019,South Korea (한국),Japan (日本),,,South Korea (한국),,,,1986-MEXICO
2020,South Korea (한국),Malaysia (مليسيا),,,South Korea (한국),,,,1986-MEXICO
2021,South Korea (한국),Nepal (नेपाल),,,South Korea (한국),,,,1986-MEXICO
2022,South Yemen (اليمن),Bahrain (البحرين),,,Bahrain (البحرين),,,,1986-MEXICO
2023,Soviet Union (СССР),Denmark (Danmark),,,Soviet Union (СССР),,,,1986-MEXICO
2024,Soviet Union (СССР),Ireland (Éire),,,Soviet Union (СССР),,,,1986-MEXICO
2025,Soviet Union (СССР),Norway (Norge),,,Soviet Union (СССР),,,,1986-MEXICO
2026,Soviet Union (СССР),Switzerland (Schweiz / Suisse),,,Soviet Union (СССР),,,,1986-MEXICO
2027,Spain (España),Iceland (Ísland),,,Spain (España),,,,1986-MEXICO
2028,Spain (España),Scotland,,,Spain (España),,,,1986-MEXICO
2029,Sudan (السودان),Libya (ليبيا),,,draw,,,,1986-MEXICO
2030,Surinam (Suriname),El Salvador,,,El Salvador,,,,1986-MEXICO
2031,Surinam (Suriname),Honduras,0,0,draw,1982-01-01,QUARTERFINAL_STAGE,Madrid,1986-MEXICO
2032,Sweden (Sverige),Czechoslovakia (Československo),2,1,Sweden (Sverige),1982-01-01,QUARTERFINAL_STAGE,Madrid,1986-MEXICO
2033,Sweden (Sverige),FRG (BRD / Westdeutschland),,,draw,,,,1986-MEXICO
2034,Switzerland (Schweiz / Suisse),Ireland (Éire),,,draw,,,,1986-MEXICO
2035,Switzerland (Schweiz / Suisse),Norway (Norge),,,draw,,,,1986-MEXICO
2036,Switzerland (Schweiz / Suisse),Soviet Union (СССР),,,draw,,,,1986-MEXICO
2037,Syria (سوريا),Bahrain (البحرين),,,Syria (سوريا),,,,1986-MEXICO
2038,Syria (سوريا),Iraq (العراق),,,draw,,,,1986-MEXICO
2039,Syria (سوريا),Kuwait (الكويت),,,Syria (سوريا),,,,1986-MEXICO
2040,Syria (سوريا),North Yemen (اليمن),,,Syria (سوريا),,,,1986-MEXICO
2041,Taiwan (台湾),Australia,3,3,Australia,1982-01-01,1/2_FINAL,Sevilla,1986-MEXICO
2042,Taiwan (台湾),Israel (ישראל),,,Israel (ישראל),,,,1986-MEXICO
2043,Taiwan (台湾),New Zealand (Aotearoa),3,1,New Zealand (Aotearoa),1982-01-01,_FINAL,Madrid,1986-MEXICO
2044,Thailand (ประเทศไทย),Bangladesh (বাংলাদেশ),1,2,Thailand (ประเทศไทย),1982-01-01,PRELIMINARY-As./O.,Singapore,1986-MEXICO
2045,Thailand (ประเทศไทย),India (भारत),2,0,draw,1984-01-01,PRELIMINARY-Europe,Tiranë,1986-MEXICO
2046,Thailand (ประเทศไทย),Indonesia,1,0,Indonesia,1984-01-01,PRELIMINARY-Africa,Luanda,1986-MEXICO
2047,Trinidad and Tobago,Costa Rica,0,4,Costa Rica,1984-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1986-MEXICO
2048,Trinidad and Tobago,USA,1,0,USA,1984-01-01,PRELIMINARY-Europe,Wien,1986-MEXICO
2049,Tunisia (تونس),Algeria (الجزائر),3,1,Algeria (الجزائر),1984-01-01,PRELIMINARY-Europe,Bruxelles,1986-MEXICO
2050,Tunisia (تونس),Guinea (Guinée),0,2,Tunisia (تونس),1984-01-01,PRELIMINARY-Africa,Cotonou,1986-MEXICO
2051,Tunisia (تونس),Nigeria,4,0,Tunisia (تونس),1984-01-01,PRELIMINARY-Europe,Sofija,1986-MEXICO
2052,Turkey (Türkiye),Northern Ireland (Ulster),1,2,draw,1984-01-01,PRELIMINARY-Europe,Levkosía,1986-MEXICO
2053,Turkey (Türkiye),Romania (România),1,2,Romania (România),1984-01-01,PRELIMINARY-Europe,Lemesós,1986-MEXICO
2054,USA,Costa Rica,0,1,Costa Rica,1984-01-01,PRELIMINARY-Europe,Levkosía,1986-MEXICO
2055,USA,Trinidad and Tobago,4,0,USA,1984-01-01,PRELIMINARY-Europe,Praha,1986-MEXICO
2056,United Arab Emirates (الإمارات العربية المتحدة),Iraq (العراق),3,0,Iraq (العراق),1984-01-01,PRELIMINARY-Europe,København,1986-MEXICO
2057,United Arab Emirates (الإمارات العربية المتحدة),Saudi Arabia (العربية السعودية),1,0,United Arab Emirates (الإمارات العربية المتحدة),1984-01-01,PRELIMINARY-Europe,København,1986-MEXICO
2058,Uruguay,Chile,0,0,Uruguay,1984-01-01,PRELIMINARY-N/C.America,Willemstad,1986-MEXICO
2059,Uruguay,Ecuador,1,0,Uruguay,1984-01-01,PRELIMINARY-Africa,Cairo,1986-MEXICO
2060,Venezuela,Argentina,5,0,Argentina,1984-01-01,PRELIMINARY-N/C.America,San_Salvador,1986-MEXICO
2061,Venezuela,Colombia,5,0,draw,1984-01-01,PRELIMINARY-Europe,London,1986-MEXICO
2062,Venezuela,Peru (Perú),3,3,Peru (Perú),1984-01-01,PRELIMINARY-Africa,Addis Ababa,1986-MEXICO
2063,Wales (Cymru),Scotland,2,0,draw,1984-01-01,PRELIMINARY-Europe,Köln,1986-MEXICO
2064,Wales (Cymru),Spain (España),1,0,Wales (Cymru),1984-01-01,PRELIMINARY-Europe,Pori,1986-MEXICO
2065,Yugoslavia (Југославија),France,1,0,draw,1984-01-01,PRELIMINARY-Europe,Paris,1986-MEXICO
2066,Yugoslavia (Југославија),GDR (DDR / Ostdeutschland),2,0,GDR (DDR / Ostdeutschland),1984-01-01,PRELIMINARY-Europe,Paris,1986-MEXICO
2067,Yugoslavia (Југославија),Luxembourg (Lëtzebuerg),2,3,Yugoslavia (Југославија),1984-01-01,PRELIMINARY-Europe,Leipzig,1986-MEXICO
2068,Zambia,Algeria (الجزائر),3,2,Algeria (الجزائر),1984-01-01,PRELIMINARY-Africa,Banjul,1986-MEXICO
2069,Zambia,Cameroon (Cameroun),0,0,Zambia,1984-01-01,PRELIMINARY-Europe,Athína,1986-MEXICO
2070,Bulgaria (България),Italy (Italia),1,1,draw,1986-05-31,Group,México D.F,1986-MEXICO
2071,Argentina,South Korea (한국),1,1,Argentina,1984-01-01,PRELIMINARY-N/C.America,Georgetown,1986-MEXICO
2072,Italy (Italia),Argentina,1,1,draw,1986-06-05,Group,Puebla,1986-MEXICO
2073,South Korea (한국),Bulgaria (България),1,2,draw,1984-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1986-MEXICO
2074,South Korea (한국),Italy (Italia),1,0,Italy (Italia),1984-01-01,PRELIMINARY-N/C.America,Tegucigalpa,1986-MEXICO
2075,Argentina,Bulgaria (България),2,0,Argentina,1986-06-10,Group,México D.F,1986-MEXICO
2076,Belgium (België),Mexico (México),1,2,Mexico (México),1986-06-03,Group,México D.F,1986-MEXICO
2077,Paraguay,Iraq (العراق),1,0,Paraguay,1986-06-04,Group,Toluca,1986-MEXICO
2078,Mexico (México),Paraguay,1,1,draw,1986-06-07,Group,México D.F,1986-MEXICO
2079,Iraq (العراق),Belgium (België),1,2,Belgium (België),1986-06-08,Group,Toluca,1986-MEXICO
2080,Paraguay,Belgium (België),2,2,draw,1986-06-11,Group,Toluca,1986-MEXICO
2081,Iraq (العراق),Mexico (México),0,1,Mexico (México),1986-06-11,Group,México D.F,1986-MEXICO
2082,Canada,France,0,1,France,1986-06-01,Group,León,1986-MEXICO
2083,Soviet Union (СССР),Hungary (Magyarország),6,0,Soviet Union (СССР),1986-06-02,Group,Irapuato,1986-MEXICO
2084,France,Soviet Union (СССР),1,1,draw,1986-06-05,Group,León,1986-MEXICO
2085,Hungary (Magyarország),Canada,2,0,Hungary (Magyarország),1986-06-06,Group,Irapuato,1986-MEXICO
2086,Hungary (Magyarország),France,0,3,France,1986-06-09,Group,León,1986-MEXICO
2087,Soviet Union (СССР),Canada,2,0,Soviet Union (СССР),1986-06-09,Group,Irapuato,1986-MEXICO
2088,Spain (España),Brazil (Brasil),0,1,Brazil (Brasil),1986-06-01,Group,Guadalajara,1986-MEXICO
2089,Algeria (الجزائر),Northern Ireland (Ulster),1,1,draw,1986-06-03,Group,Guadalajara,1986-MEXICO
2090,Brazil (Brasil),Algeria (الجزائر),1,0,Brazil (Brasil),1986-06-06,Group,Guadalajara,1986-MEXICO
2091,Northern Ireland (Ulster),Spain (España),1,2,Spain (España),1986-06-07,Group,Guadalajara,1986-MEXICO
2092,Northern Ireland (Ulster),Brazil (Brasil),0,3,Brazil (Brasil),1986-06-12,Group,Guadalajara,1986-MEXICO
2093,Algeria (الجزائر),Spain (España),0,3,Spain (España),1986-06-12,Group,Monterrey,1986-MEXICO
2094,Uruguay,FRG (BRD / Westdeutschland),3,1,draw,1984-01-01,PRELIMINARY-Europe,Budapest,1986-MEXICO
2095,Scotland,Denmark (Danmark),0,1,Denmark (Danmark),1986-06-04,Group,Nezahualcóyotl,1986-MEXICO
2096,FRG (BRD / Westdeutschland),Scotland,1,0,FRG (BRD / Westdeutschland),1984-01-01,PRELIMINARY-Europe,Reykjavík,1986-MEXICO
2097,Denmark (Danmark),Uruguay,6,1,Denmark (Danmark),1986-06-08,Group,Nezahualcóyotl,1986-MEXICO
2098,Denmark (Danmark),FRG (BRD / Westdeutschland),1,0,Denmark (Danmark),1984-01-01,PRELIMINARY-Europe,Dublin,1986-MEXICO
2099,Scotland,Uruguay,0,0,draw,1986-06-13,Group,Nezahualcóyotl,1986-MEXICO
2100,Morocco (المغرب),Poland (Polska),0,0,draw,1986-06-02,Group,Monterrey,1986-MEXICO
2101,Portugal,England,1,0,Portugal,1986-06-03,Group,Monterrey,1986-MEXICO
2102,England,Morocco (المغرب),0,0,draw,1986-06-06,Group,Monterrey,1986-MEXICO
2103,Poland (Polska),Portugal,1,0,Poland (Polska),1986-06-07,Group,Monterrey,1986-MEXICO
2104,England,Poland (Polska),3,0,England,1986-06-11,Group,Monterrey,1986-MEXICO
2105,Portugal,Morocco (المغرب),1,3,Morocco (المغرب),1986-06-11,Group,Guadalajara,1986-MEXICO
2106,Mexico (México),Bulgaria (България),2,0,Mexico (México),1986-06-15,1/8_FINAL,México D.F,1986-MEXICO
2107,Soviet Union (СССР),Belgium (België),3,4,Belgium (België),1986-06-15,1/8_FINAL,León,1986-MEXICO
2108,Brazil (Brasil),Poland (Polska),4,0,Brazil (Brasil),1986-06-16,1/8_FINAL,Guadalajara,1986-MEXICO
2109,Argentina,Uruguay,1,0,Argentina,1986-06-16,1/8_FINAL,Puebla,1986-MEXICO
2110,Italy (Italia),France,0,2,France,1986-06-17,1/8_FINAL,México D.F,1986-MEXICO
2111,Morocco (المغرب),FRG (BRD / Westdeutschland),4,0,FRG (BRD / Westdeutschland),1984-01-01,PRELIMINARY-Africa,Abidjan,1986-MEXICO
2112,England,Paraguay,3,0,England,1986-06-18,1/8_FINAL,México D.F,1986-MEXICO
2113,Denmark (Danmark),Spain (España),1,5,Spain (España),1986-06-18,1/8_FINAL,Querétaro,1986-MEXICO
2114,Brazil (Brasil),France,1,1,draw,1986-06-21,1/4_FINAL,Guadalajara,1986-MEXICO
2115,FRG (BRD / Westdeutschland),Mexico (México),2,1,draw,1984-01-01,PRELIMINARY-Africa,Nairobi,1986-MEXICO
2116,Argentina,England,2,1,Argentina,1986-06-22,1/4_FINAL,México D.F,1986-MEXICO
2117,Spain (España),Belgium (België),1,1,draw,1986-06-22,1/4_FINAL,Puebla,1986-MEXICO
2118,France,FRG (BRD / Westdeutschland),0,1,FRG (BRD / Westdeutschland),1984-01-01,PRELIMINARY-Africa,Monrovia,1986-MEXICO
2119,Argentina,Belgium (België),2,0,Argentina,1986-06-25,1/2_FINAL,México D.F,1986-MEXICO
2120,France,Belgium (België),4,2,France,1986-06-28,PLACES_3&4,Puebla,1986-MEXICO
2121,Argentina,FRG (BRD / Westdeutschland),0,4,Argentina,1984-01-01,PRELIMINARY-Europe,Luxembourg,1986-MEXICO
2122,Albania (Shqipëri),Sweden (Sverige),0,5,Sweden (Sverige),1984-01-01,PRELIMINARY-Europe,Esch-sur-Alzette,1990-ITALY
2123,Angola,Sudan (السودان),4,0,draw,1984-01-01,PRELIMINARY-Africa,Lilongwe,1990-ITALY
2124,Antigua and Barbuda,Dutch Antilles (Nederlandse Antillen),2,3,Dutch Antilles (Nederlandse Antillen),1984-01-01,PRELIMINARY-Europe,Valletta,1990-ITALY
2125,Australia,Fiji,0,1,Australia,1984-01-01,PRELIMINARY-Africa,Curepipe,1990-ITALY
2126,Austria (Österreich),Turkey (Türkiye),4,0,Austria (Österreich),1984-01-01,PRELIMINARY-Africa,Rabat,1990-ITALY
2127,Belgium (België),Switzerland (Schweiz / Suisse),1,2,Belgium (België),1984-01-01,PRELIMINARY-Europe,Rotterdam,1990-ITALY
2128,Bulgaria (България),Romania (România),3,0,Romania (România),1984-01-01,PRELIMINARY-Africa,Lagos,1990-ITALY
2129,Burkina Faso,Libya (ليبيا),2,1,Burkina Faso,1984-01-01,PRELIMINARY-Europe,Belfast,1990-ITALY
2130,Canada,Guatemala,3,2,Canada,1984-01-01,PRELIMINARY-Europe,Belfast,1990-ITALY
2131,Costa Rica,Panama (Panamá),1,0,draw,1984-01-01,PRELIMINARY-Europe,Oslo,1990-ITALY
2132,Cuba,Guatemala,1,1,Guatemala,1984-01-01,PRELIMINARY-Europe,Oslo,1990-ITALY
2133,Cyprus (Κύπρος),France,0,1,draw,1984-01-01,PRELIMINARY-Europe,Oslo,1990-ITALY
2134,Cyprus (Κύπρος),Norway (Norge),0,3,Norway (Norge),1984-01-01,PRELIMINARY-N/C.America,Colón,1990-ITALY
2135,Czechoslovakia (Československo),Belgium (België),2,2,draw,1984-01-01,PRELIMINARY-Europe,Mielec,1990-ITALY
2136,Denmark (Danmark),Bulgaria (България),3,1,draw,1984-01-01,PRELIMINARY-Europe,Zabrze,1990-ITALY
2137,Dutch Antilles (Nederlandse Antillen),Antigua and Barbuda,2,1,Dutch Antilles (Nederlandse Antillen),1984-01-01,PRELIMINARY-Europe,Porto,1990-ITALY
2138,Dutch Antilles (Nederlandse Antillen),El Salvador,1,3,El Salvador,1984-01-01,PRELIMINARY-Europe,Lisboa,1990-ITALY
2139,El Salvador,Dutch Antilles (Nederlandse Antillen),0,3,El Salvador,1984-01-01,PRELIMINARY-N/C.America,San_Juan,1990-ITALY
2140,England,Sweden (Sverige),3,0,draw,1984-01-01,PRELIMINARY-Europe,Glasgow,1990-ITALY
2141,FRG (BRD / Westdeutschland),Netherlands (Nederland),3,1,draw,1984-01-01,PRELIMINARY-Europe,Glasgow,1990-ITALY
2142,Fiji,Australia,1,0,Fiji,1984-01-01,PRELIMINARY-Africa,Dakar,1990-ITALY
2143,Finland (Suomi),FRG (BRD / Westdeutschland),0,1,FRG (BRD / Westdeutschland),1984-01-01,PRELIMINARY-Africa,Freetown,1990-ITALY
2144,France,Norway (Norge),3,0,France,1984-01-01,PRELIMINARY-Europe,Sevilla,1990-ITALY
2145,GDR (DDR / Ostdeutschland),Iceland (Ísland),0,0,GDR (DDR / Ostdeutschland),1984-01-01,PRELIMINARY-Africa,Khartoum,1990-ITALY
2146,Ghana,Liberia,1,0,draw,1984-01-01,PRELIMINARY-N/C.America,Paramaribo,1990-ITALY
2147,Greece (Ελλάδα),Denmark (Danmark),4,0,draw,1984-01-01,PRELIMINARY-Europe,Norrköping,1990-ITALY
2148,Guatemala,Canada,0,1,Guatemala,1984-01-01,PRELIMINARY-Europe,Stockholm,1990-ITALY
2149,Guatemala,Cuba,1,0,draw,1984-01-01,PRELIMINARY-Europe,Bern,1990-ITALY
2150,Guinea (Guinée),Tunisia (تونس),1,1,Guinea (Guinée),1984-01-01,PRELIMINARY-Africa,Mwanza,1990-ITALY
2151,Guyana,Trinidad and Tobago,4,0,Trinidad and Tobago,1984-01-01,PRELIMINARY-Africa,Tunis,1990-ITALY
2152,Honduras,Trinidad and Tobago,0,8,draw,1984-01-01,PRELIMINARY-Europe,İstanbul,1990-ITALY
2153,Hungary (Magyarország),Northern Ireland (Ulster),1,2,Hungary (Magyarország),1984-01-01,PRELIMINARY-Europe,Antalya,1990-ITALY
2154,Iceland (Ísland),Soviet Union (СССР),4,0,draw,1984-01-01,PRELIMINARY-N/C.America,St._Louis,1990-ITALY
2155,Jamaica,Puerto Rico,1,0,Jamaica,1984-01-01,PRELIMINARY-Africa,Kampala,1990-ITALY
2156,Jamaica,USA,2,1,draw,1984-01-01,PRELIMINARY-Europe,Cardiff,1990-ITALY
2157,Liberia,Ghana,0,0,Liberia,1984-01-01,PRELIMINARY-Europe,Beograd,1990-ITALY
2158,Libya (ليبيا),Burkina Faso,3,0,Libya (ليبيا),1984-01-01,PRELIMINARY-Africa,Ndola,1990-ITALY
2159,Luxembourg (Lëtzebuerg),Czechoslovakia (Československo),1,1,Czechoslovakia (Československo),1984-01-01,PRELIMINARY-Africa,Harare,1990-ITALY
2160,Luxembourg (Lëtzebuerg),Switzerland (Schweiz / Suisse),1,1,Switzerland (Schweiz / Suisse),1985-01-01,PRELIMINARY-Europe,Tiranë,1990-ITALY
2161,Malawi (Malaŵi),Uganda,0,1,Malawi (Malaŵi),1985-01-01,PRELIMINARY-Europe,Tiranë,1990-ITALY
2162,Malta,Hungary (Magyarország),3,2,draw,1985-01-01,PRELIMINARY-Africa,Algiers,1990-ITALY
2163,Netherlands (Nederland),Wales (Cymru),3,0,Netherlands (Nederland),1985-01-01,PRELIMINARY-Africa,Algiers,1990-ITALY
2164,New Zealand (Aotearoa),Taiwan (台湾),2,0,New Zealand (Aotearoa),1985-01-01,PRELIMINARY-Africa,Algiers,1990-ITALY
2165,Northern Ireland (Ulster),Ireland (Éire),0,0,draw,1985-01-01,PRELIMINARY-Africa,Luanda,1990-ITALY
2166,Northern Ireland (Ulster),Malta,1,0,Northern Ireland (Ulster),1985-01-01,PRELIMINARY-S.America,Buenos Aires,1990-ITALY
2167,Norway (Norge),Scotland,2,2,Scotland,1985-01-01,PRELIMINARY-S.America,Buenos Aires,1990-ITALY
2168,Panama (Panamá),Costa Rica,3,0,Costa Rica,1985-01-01,PRELIMINARY-S.America,Buenos Aires,1990-ITALY
2169,Poland (Polska),Albania (Shqipëri),1,1,Poland (Polska),1985-01-01,PRELIMINARY-O./As.,Melbourne,1990-ITALY
2170,Portugal,Luxembourg (Lëtzebuerg),2,0,Portugal,1985-01-01,PRELIMINARY-O./As.,Sydney,1990-ITALY
2171,Puerto Rico,Jamaica,0,0,Jamaica,1985-01-01,PRELIMINARY-Europe,Melbourne,1990-ITALY
2172,Romania (România),Greece (Ελλάδα),7,0,Romania (România),1985-01-01,PRELIMINARY-O./As.,Adelaide,1990-ITALY
2173,Scotland,Yugoslavia (Југославија),4,0,draw,1985-01-01,PRELIMINARY-Europe,Graz,1990-ITALY
2174,Soviet Union (СССР),Austria (Österreich),0,3,Soviet Union (СССР),1985-01-01,PRELIMINARY-Europe,Wien,1990-ITALY
2175,Spain (España),Ireland (Éire),3,3,Spain (España),1985-01-01,PRELIMINARY-Asia,Manama,1990-ITALY
2176,Spain (España),Northern Ireland (Ulster),1,1,Spain (España),1985-01-01,PRELIMINARY-Asia,Manama,1990-ITALY
2177,Sudan (السودان),Angola,1,2,Angola,1985-01-01,PRELIMINARY-Asia,Dhaka,1990-ITALY
2178,Taiwan (台湾),New Zealand (Aotearoa),2,1,New Zealand (Aotearoa),1985-01-01,PRELIMINARY-Asia,Dhaka,1990-ITALY
2179,Trinidad and Tobago,Guyana,1,0,Trinidad and Tobago,1985-01-01,PRELIMINARY-Asia,Dhaka,1990-ITALY
2180,Trinidad and Tobago,Honduras,2,0,draw,1985-01-01,PRELIMINARY-Europe,Bruxelles,1990-ITALY
2181,Tunisia (تونس),Guinea (Guinée),1,0,Tunisia (تونس),1985-01-01,PRELIMINARY-Europe,Bruxelles,1990-ITALY
2182,Turkey (Türkiye),GDR (DDR / Ostdeutschland),2,0,Turkey (Türkiye),1985-01-01,PRELIMINARY-Europe,Bruxelles,1990-ITALY
2183,Turkey (Türkiye),Iceland (Ísland),0,2,draw,1985-01-01,PRELIMINARY-S.America,Sta. Cruz de la Sierra,1990-ITALY
2184,USA,Jamaica,1,1,USA,1985-01-01,PRELIMINARY-S.America,Sta. Cruz de la Sierra,1990-ITALY
2185,Uganda,Malawi (Malaŵi),1,1,Uganda,1985-01-01,PRELIMINARY-S.America,São_Paulo,1990-ITALY
2186,Wales (Cymru),Finland (Suomi),1,1,draw,1985-01-01,PRELIMINARY-S.America,Rio de Janeiro,1990-ITALY
2187,Yugoslavia (Југославија),Cyprus (Κύπρος),0,4,Yugoslavia (Југославија),1985-01-01,PRELIMINARY-Asia,Hong Kong,1990-ITALY
2188,Yugoslavia (Југославија),France,1,5,Yugoslavia (Југославија),1985-01-01,PRELIMINARY-Asia,Bandar Seri Begawan,1990-ITALY
2189,Albania (Shqipëri),England,1,2,England,1985-01-01,PRELIMINARY-Asia,Bandar Seri Begawan,1990-ITALY
2190,Albania (Shqipëri),Poland (Polska),2,0,Poland (Polska),1985-01-01,PRELIMINARY-Europe,Sofija,1990-ITALY
2191,Algeria (الجزائر),Egypt (مصر),1,0,draw,1985-01-01,PRELIMINARY-Europe,Sofija,1990-ITALY
2192,Algeria (الجزائر),Ivory Coast (Côte d'Ivoire),2,1,Algeria (الجزائر),1985-01-01,PRELIMINARY-Europe,Sofija,1990-ITALY
2193,Algeria (الجزائر),Zimbabwe,1,1,Algeria (الجزائر),1985-01-01,PRELIMINARY-Africa,Yaoundé,1990-ITALY
2194,Angola,Cameroon (Cameroun),1,1,Cameroon (Cameroun),1985-01-01,PRELIMINARY-N/C.America,Toronto,1990-ITALY
2195,Angola,Gabon,2,1,Angola,1985-01-01,PRELIMINARY-N/C.America,Vancouver,1990-ITALY
2196,Angola,Nigeria,2,0,draw,1985-01-01,PRELIMINARY-N/C.America,Vancouver,1990-ITALY
2197,Australia,Israel (ישראל),2,1,draw,1985-01-01,PRELIMINARY-N/C.America,St._Johns,1990-ITALY
2198,Australia,New Zealand (Aotearoa),6,2,Australia,1985-01-01,PRELIMINARY-S.America,Santiago,1990-ITALY
2199,Austria (Österreich),GDR (DDR / Ostdeutschland),2,2,Austria (Österreich),1985-01-01,PRELIMINARY-S.America,Santiago,1990-ITALY
2200,Austria (Österreich),Iceland (Ísland),4,2,Austria (Österreich),1985-01-01,PRELIMINARY-S.America,Santiago,1990-ITALY
2201,Austria (Österreich),Soviet Union (СССР),2,0,draw,1985-01-01,PRELIMINARY-S.America,Santiago,1990-ITALY
2202,Bangladesh (বাংলাদেশ),China (中国),8,0,China (中国),1985-01-01,PRELIMINARY-Asia,Macao,1990-ITALY
2203,Bangladesh (বাংলাদেশ),Iran (ایران),1,2,Iran (ایران),1985-01-01,PRELIMINARY-Asia,Beijing,1990-ITALY
2204,Bangladesh (বাংলাদেশ),Thailand (ประเทศไทย),6,0,Bangladesh (বাংলাদেশ),1985-01-01,PRELIMINARY-Asia,Beijing,1990-ITALY
2205,Belgium (België),Czechoslovakia (Československo),1,3,Belgium (België),1985-01-01,PRELIMINARY-S.America,Bogotá,1990-ITALY
2206,Belgium (België),Luxembourg (Lëtzebuerg),2,1,draw,1985-01-01,PRELIMINARY-S.America,Cali,1990-ITALY
2207,Belgium (België),Portugal,1,0,Belgium (België),1985-01-01,PRELIMINARY-S.America,Bogotá,1990-ITALY
2208,Bolivia,Peru (Perú),2,0,Bolivia,1985-01-01,PRELIMINARY-S.America,Bogotá,1990-ITALY
2209,Bolivia,Uruguay,0,0,Bolivia,1985-01-01,PRELIMINARY-N/C.America,San_José,1990-ITALY
