id_match,result,date,round,city,edition,is_final
2485,99,,Preliminary round,St._Johns,1993,False
2486,146,,Preliminary round,St._Johns,1993,False
2487,146,,Preliminary round,Newcastle,1993,False
2488,146,,Preliminary round,Brisbane,1993,False
2489,146,,Preliminary round,Wien,1993,False
2490,221,,Preliminary round,Bridgetown,1993,False
2491,148,,Preliminary round,Bruxelles,1993,False
2492,148,,Preliminary round,Bruxelles,1993,False
2493,149,,Preliminary round,Bruxelles,1993,False
2494,158,,Preliminary round,Cotonou,1993,False
2495,149,,Preliminary round,Hamilton,1993,False
2496,0,,Preliminary round,Hamilton,1993,False
2497,150,,Preliminary round,Hamilton,1993,False
2498,150,,Preliminary round,Hamilton,1993,False
2499,0,,Preliminary round,Hamilton,1993,False
2500,99,,Preliminary round,Gaborone,1993,False
2501,151,,Preliminary round,Sofija,1993,False
2502,151,,Preliminary round,Bujumbura,1993,False
2503,155,,Preliminary round,Yaounde,1993,False
2504,155,,Preliminary round,Burnaby,1993,False
2505,156,,Preliminary round,Vancouver,1993,False
2506,156,,Preliminary round,Toronto,1993,False
2507,43,,Preliminary round,Pointe-Noire,1993,False
2508,155,,Preliminary round,San_Jose,1993,False
2509,158,,Preliminary round,San_Jose,1993,False
2510,158,,Preliminary round,San_Jose,1993,False
2511,158,,Preliminary round,San_Jose,1993,False
2512,171,,Preliminary round,Larnax,1993,False
2513,71,,Preliminary round,Lemesos,1993,False
2514,103,,Preliminary round,Praha,1993,False
2515,159,,Preliminary round,Kosice,1993,False
2516,0,,Preliminary round,København,1993,False
2517,195,,Preliminary round,Santo Domingo,1993,False
2518,0,,Preliminary round,Willemstad,1993,False
2519,161,,Preliminary round,Cairo,1993,False
2520,161,,Preliminary round,San_Salvador,1993,False
2521,0,,Preliminary round,San_Salvador,1993,False
2522,163,,Preliminary round,San_Salvador,1993,False
2523,163,,Preliminary round,San_Salvador,1993,False
2524,0,,Preliminary round,London,1993,False
2525,164,,Preliminary round,London,1993,False
2526,68,,Preliminary round,Tallinn,1993,False
2527,171,,Preliminary round,Addis Ababa,1993,False
2528,0,,Preliminary round,Addis Ababa,1993,False
2529,206,,Preliminary round,Toftir,1993,False
2530,98,,Preliminary round,Toftir,1993,False
2531,0,,Preliminary round,Nadi,1993,False
2532,173,,Preliminary round,Nausori,1993,False
2533,120,,Preliminary round,Helsinki,1993,False
2534,124,,Preliminary round,Helsinki,1993,False
2535,174,,Preliminary round,Paris,1993,False
2536,174,,Preliminary round,Paris,1993,False
2537,174,,Preliminary round,Libreville,1993,False
2538,175,,Preliminary round,Libreville,1993,False
2539,175,,Preliminary round,Accra,1993,False
2540,0,,Preliminary round,Thessalonike,1993,False
2541,175,,Preliminary round,Athina,1993,False
2542,0,,Preliminary round,Guatemala,1993,False
2543,180,,Preliminary round,Conakry,1993,False
2544,161,,Preliminary round,Georgetown,1993,False
2545,180,,Preliminary round,Port-au-Prince,1993,False
2546,185,,Preliminary round,Tegucigalpa,1993,False
2547,186,,Preliminary round,Tegucigalpa,1993,False
2548,0,,Preliminary round,Tegucigalpa,1993,False
2549,186,,Preliminary round,Tegucigalpa,1993,False
2550,113,,Preliminary round,Budapest,1993,False
2551,146,,Preliminary round,Reykjavik,1993,False
2552,186,,Preliminary round,Dublin,1993,False
2553,189,,Preliminary round,Dublin,1993,False
2554,118,,Preliminary round,Tel Aviv,1993,False
2555,148,,Preliminary round,Tel Aviv,1993,False
2556,0,,Preliminary round,Cagliari,1993,False
2557,190,,Preliminary round,Abidjan,1993,False
2558,190,,Preliminary round,Kingston,1993,False
2559,0,,Preliminary round,Kingston,1993,False
2560,35,,Preliminary round,Kingston,1993,False
2561,194,,Preliminary round,Kingston,1993,False
2562,0,,Preliminary round,Kingston,1993,False
2563,0,,Preliminary round,Riga,1993,False
2564,102,,Preliminary round,Riga,1993,False
2565,0,,Preliminary round,Riga,1993,False
2566,0,,Preliminary round,Monrovia,1993,False
2567,0,,Preliminary round,Vilnius,1993,False
2568,0,,Preliminary round,Vilnius,1993,False
2569,150,,Preliminary round,Luxembourg,1993,False
2570,196,,Preliminary round,Antananarivo,1993,False
2571,198,,Preliminary round,Antananarivo,1993,False
2572,0,,Preliminary round,Valletta,1993,False
2573,196,,Preliminary round,Valletta,1993,False
2574,200,,Preliminary round,Mexico D.F,1993,False
2575,201,,Preliminary round,Mexico D.F,1993,False
2576,201,,Preliminary round,Mexico D.F,1993,False
2577,201,,Preliminary round,Casablanca,1993,False
2578,214,,Preliminary round,Maputo,1993,False
2579,6,,Preliminary round,Windhoek,1993,False
2580,0,,Preliminary round,Rotterdam,1993,False
2581,205,,Preliminary round,Auckland,1993,False
2582,206,,Preliminary round,Auckland,1993,False
2583,149,,Preliminary round,Managua,1993,False
2584,0,,Preliminary round,Niamey,1993,False
2585,214,,Preliminary round,Lagos,1993,False
2586,214,,Preliminary round,Belfast,1993,False
2587,190,,Preliminary round,Belfast,1993,False
2588,0,,Preliminary round,Belfast,1993,False
2589,0,,Preliminary round,Belfast,1993,False
2590,217,,Preliminary round,Oslo,1993,False
2591,217,,Preliminary round,Oslo,1993,False
2592,217,,Preliminary round,Panama,1993,False
2593,220,,Preliminary round,Poznan,1993,False
2594,0,,Preliminary round,San_Juan,1993,False
2595,65,,Preliminary round,San_Juan,1993,False
2596,0,,Preliminary round,Bucuresti,1993,False
2597,221,,Preliminary round,Bucuresti,1993,False
2598,221,,Preliminary round,Bucuresti,1993,False
2599,221,,Preliminary round,Moskva,1993,False
2600,221,,Preliminary round,Moskva,1993,False
2601,222,,Preliminary round,Castries,1993,False
2602,52,,Preliminary round,Kingstown,1993,False
2603,54,,Preliminary round,Kingstown,1993,False
2604,163,,Preliminary round,Kingstown,1993,False
2605,224,,Preliminary round,Kingstown,1993,False
2606,224,,Preliminary round,Kingstown,1993,False
2607,106,,Preliminary round,Serravalle,1993,False
2608,0,,Preliminary round,Glasgow,1993,False
2609,122,,Preliminary round,Honiara,1993,False
2610,0,,Preliminary round,Honiara,1993,False
2611,226,,Preliminary round,Johannesburg,1993,False
2612,226,,Preliminary round,Sevilla,1993,False
2613,0,,Preliminary round,Sevilla,1993,False
2614,227,,Preliminary round,Sevilla,1993,False
2615,0,,Preliminary round,Paramaribo,1993,False
2616,106,,Quarter-finals,Milano,1993,True
2617,112,,Quarter-finals,Roma,1993,True
2618,106,,Round of 16,Milano,1993,True
2619,0,,Round of 16,Genova,1993,True
2620,0,,Semi-finals,Torino,1993,True
2621,81,1994-06-17,Group,Chicago,1994,True
2622,21,1994-06-19,Group,Orlando,1994,True
2623,163,1994-06-19,Group,Los Angeles,1994,True
2624,149,1994-06-19,Group,Washington,1994,True
2625,28,1994-06-20,Group,San_Francisco,1994,True
2626,0,1994-06-20,Group,Los Angeles,1994,True
2627,140,1994-06-20,Group,Washington,1994,True
2628,10,1994-06-21,Group,Boston,1994,True
2629,0,1994-06-21,Group,Chicago,1994,True
2630,145,1994-06-22,Group,Dallas,1994,True
2631,195,1994-06-22,Group,Detroit,1994,True
2632,103,1994-06-23,Group,New_York,1994,True
2633,28,1994-06-24,Group,San_Francisco,1994,True
2634,194,1994-06-24,Group,Detroit,1994,True
2635,10,1994-06-25,Group,Boston,1994,True
2636,21,1994-06-25,Group,Orlando,1994,True
2637,173,1994-06-25,Group,New_York,1994,True
2638,31,1994-06-26,Group,Chicago,1994,True
2639,43,1994-06-26,Group,San_Francisco,1994,True
2640,189,1994-06-27,Group,Chicago,1994,True
2641,0,1994-06-28,Group,Detroit,1994,True
2642,0,1994-06-28,Group,Washington,1994,True
2643,164,1994-06-28,Group,San_Francisco,1994,True
2644,173,1994-06-29,Group,Washington,1994,True
2645,140,1994-06-29,Group,Orlando,1994,True
2646,145,1994-06-30,Group,Boston,1994,True
2647,31,1994-07-01,Group,Dallas,1994,True
2648,81,1994-07-02,Round of 16,Chicago,1994,True
2649,189,1994-07-02,Round of 16,Washington,1994,True
2650,163,1994-07-03,Round of 16,Los Angeles,1994,True
2651,194,1994-07-03,Round of 16,Dallas,1994,True
2652,0,1994-07-05,Round of 16,New_York,1994,True
2653,103,1994-07-05,Round of 16,Boston,1994,True
2654,103,1994-07-09,Quarter-finals,Boston,1994,True
2655,28,1994-07-09,Quarter-finals,Dallas,1994,True
2656,31,1994-07-10,Quarter-finals,New_York,1994,True
2657,0,1994-07-10,Quarter-finals,San_Francisco,1994,True
2658,103,1994-07-13,Semi-finals,New_York,1994,True
2659,28,1994-07-13,Semi-finals,Los Angeles,1994,True
2660,194,1994-07-16,Match for third place,Los Angeles,1994,True
2661,0,1994-07-17,Final,Los Angeles,1994,True
2662,0,,Preliminary round,Paramaribo,1994,False
2663,81,,Preliminary round,Lobamba,1994,False
2664,100,,Preliminary round,Stockholm,1994,False
2665,103,,Preliminary round,Bern,1994,False
2666,130,,Preliminary round,Bern,1994,False
2667,100,,Preliminary round,Papeete,1994,False
2668,186,,Preliminary round,Papeete,1994,False
2669,0,,Preliminary round,Mwanza,1994,False
2670,215,,Preliminary round,Mwanza,1994,False
2671,163,,Preliminary round,Lome,1994,False
2672,215,,Preliminary round,Port_of_Spain,1994,False
2673,11,,Preliminary round,Port_of_Spain,1996,False
2674,2,,Preliminary round,Tunis,1996,False
2675,0,,Preliminary round,Tunis,1996,False
2676,212,,Preliminary round,Istanbul,1996,False
2677,6,,Preliminary round,Ankara,1996,False
2678,59,,Preliminary round,Port_Vila,1996,False
2679,25,,Preliminary round,Port_Vila,1996,False
2680,10,,Preliminary round,Cardiff,1996,False
2681,10,,Preliminary round,Kinshasa,1996,False
2682,11,,Preliminary round,Lusaka,1996,False
2683,11,,Preliminary round,Harare,1996,False
2684,12,,Preliminary round,Harare,1996,False
2685,112,,Preliminary round,Tirane,1996,False
2686,174,,Preliminary round,Tirane,1996,False
2687,94,,Preliminary round,Tirane,1996,False
2688,195,,Preliminary round,Tirane,1996,False
2689,19,,Preliminary round,Tlemcen,1996,False
2690,0,,Preliminary round,Tlemcen,1996,False
2691,0,,Preliminary round,Algiers,1996,False
2692,0,,Preliminary round,Luanda,1996,False
2693,0,,Preliminary round,Luanda,1996,False
2694,21,,Preliminary round,Buenos Aires,1996,False
2695,153,,Preliminary round,Buenos Aires,1996,False
2696,0,,Preliminary round,Buenos Aires,1996,False
2697,25,,Preliminary round,Buenos Aires,1996,False
2698,0,,Preliminary round,Sydney,1996,False
2699,25,,Preliminary round,Sydney,1996,False
2700,26,,Preliminary round,Melbourne,1996,False
2701,32,,Preliminary round,Wien,1996,False
2702,33,,Preliminary round,Wien,1996,False
2703,50,,Preliminary round,Wien,1996,False
2704,0,,Preliminary round,Wien,1996,False
2705,36,,Preliminary round,Seoul,1996,False
2706,38,,Preliminary round,Beirut,1996,False
2707,0,,Preliminary round,Seoul,1996,False
2708,0,,Preliminary round,Beirut,1996,False
2709,41,,Preliminary round,Dubai,1996,False
2710,43,,Preliminary round,Dubai,1996,False
2711,217,,Preliminary round,Dubai,1996,False
2712,48,,Preliminary round,Al-Ain,1996,False
2713,0,,Preliminary round,Bruxelles,1996,False
2714,47,,Preliminary round,Bruxelles,1996,False
2715,47,,Preliminary round,Cotonou,1996,False
2716,215,,Preliminary round,Cotonou,1996,False
2717,45,,Preliminary round,Paris,1996,False
2718,49,,Preliminary round,La_Paz,1996,False
2719,50,,Preliminary round,La_Paz,1996,False
2720,50,,Preliminary round,La_Paz,1996,False
2721,50,,Preliminary round,La_Paz,1996,False
2722,0,,Preliminary round,Gaborone,1996,False
2723,50,,Preliminary round,Recife,1996,False
2724,52,,Preliminary round,Sao_Paulo,1996,False
2725,52,,Preliminary round,Rio de Janeiro,1996,False
2726,53,,Preliminary round,Belo Horizonte,1996,False
2727,53,,Preliminary round,Sofija,1996,False
2728,56,,Preliminary round,Oslo,1996,False
2729,57,,Preliminary round,Sofija,1996,False
2730,0,,Preliminary round,Sofija,1996,False
2731,0,,Preliminary round,Sofija,1996,False
2732,0,,Preliminary round,Bujumbura,1996,False
2733,60,,Preliminary round,Yaounde,1996,False
2734,0,,Preliminary round,Yaounde,1996,False
2735,61,,Preliminary round,Yaounde,1996,False
2736,65,,Preliminary round,Edmonton,1996,False
2737,65,,Preliminary round,Vancouver,1996,False
2738,65,,Preliminary round,Vancouver,1996,False
2739,220,,Preliminary round,Toronto,1996,False
2740,66,,Preliminary round,Chengdu,1996,False
2741,67,,Preliminary round,Chengdu,1996,False
2742,67,,Preliminary round,Chengdu,1996,False
2743,67,,Preliminary round,Chengdu,1996,False
2744,68,,Preliminary round,Barranquilla,1996,False
2745,0,,Preliminary round,Barranquilla,1996,False
2746,73,,Preliminary round,Barranquilla,1996,False
2747,189,,Preliminary round,Pointe-Noire,1996,False
2748,225,,Preliminary round,Levkosia,1996,False
2749,0,,Preliminary round,Lemesos,1996,False
2750,78,,Preliminary round,Lemesos,1996,False
2751,78,,Preliminary round,Kosice,1996,False
2752,79,,Preliminary round,Kosice,1996,False
2753,0,,Preliminary round,Ostrava,1996,False
2754,81,,Preliminary round,København,1996,False
2755,82,,Preliminary round,København,1996,False
2756,83,,Preliminary round,København,1996,False
2757,83,,Preliminary round,København,1996,False
2758,84,,Preliminary round,København,1996,False
2759,0,,Preliminary round,Guayaquil,1996,False
2760,0,,Preliminary round,Guayaquil,1996,False
2761,143,,Preliminary round,Guayaquil,1996,False
2762,86,,Preliminary round,Quito,1996,False
2763,86,,Preliminary round,Cairo,1996,False
2764,88,,Preliminary round,Cairo,1996,False
2765,0,,Preliminary round,Lyon,1996,False
2766,88,,Preliminary round,San_Salvador,1996,False
2767,90,,Preliminary round,San_Salvador,1996,False
2768,91,,Preliminary round,San_Salvador,1996,False
2769,0,,Preliminary round,London,1996,False
2770,92,,Preliminary round,London,1996,False
2771,92,,Preliminary round,London,1996,False
2772,169,,Preliminary round,Tallinn,1996,False
2773,75,,Preliminary round,Tallinn,1996,False
2774,121,,Preliminary round,Tallinn,1996,False
2775,163,,Preliminary round,Tallinn,1996,False
2776,157,,Preliminary round,Addis Ababa,1996,False
2777,95,,Preliminary round,Toftir,1996,False
2778,121,,Preliminary round,Toftir,1996,False
2779,31,,Preliminary round,Toftir,1996,False
2780,102,,Preliminary round,Turku,1996,False
2781,164,,Preliminary round,Tampere,1996,False
2782,0,,Preliminary round,Lahti,1996,False
2783,19,,Preliminary round,Paris,1996,False
2784,104,,Preliminary round,Paris,1996,False
2785,104,,Preliminary round,Kumasi,1996,False
2786,104,,Preliminary round,Athina,1996,False
2787,104,,Preliminary round,Athina,1996,False
2788,3,,Preliminary round,Conakry,1996,False
2789,112,,Preliminary round,Conakry,1996,False
2790,0,,Preliminary round,Tegucigalpa,1996,False
2791,115,,Preliminary round,Tegucigalpa,1996,False
2792,205,,Preliminary round,Tegucigalpa,1996,False
2793,117,,Preliminary round,Beirut,1996,False
2794,121,,Preliminary round,Seoul,1996,False
2795,95,,Preliminary round,Seoul,1996,False
2796,117,,Preliminary round,Beirut,1996,False
2797,31,,Preliminary round,Budapest,1996,False
2798,119,,Preliminary round,Budapest,1996,False
2799,117,,Preliminary round,Budapest,1996,False
2800,121,,Preliminary round,Reykjavik,1996,False
2801,122,,Preliminary round,Reykjavik,1996,False
2802,0,,Preliminary round,Reykjavik,1996,False
2803,189,,Preliminary round,Seoul,1996,False
2804,32,,Preliminary round,Beirut,1996,False
2805,56,,Preliminary round,Seoul,1996,False
2806,92,,Preliminary round,Beirut,1996,False
2807,104,,Preliminary round,Singapore,1996,False
2808,169,,Preliminary round,Singapore,1996,False
2809,68,,Preliminary round,Doha,1996,False
2810,131,,Preliminary round,Singapore,1996,False
2811,179,,Preliminary round,Doha,1996,False
2812,136,,Preliminary round,Doha,1996,False
2813,0,,Preliminary round,Tehran,1996,False
2814,222,,Preliminary round,Doha,1996,False
2815,0,,Preliminary round,Tehran,1996,False
2816,145,,Preliminary round,Tehran,1996,False
2817,148,,Preliminary round,Irbid,1996,False
2818,0,,Preliminary round,Doha,1996,False
2819,148,,Preliminary round,Chengdu,1996,False
2820,149,,Preliminary round,Chengdu,1996,False
2821,0,,Preliminary round,Doha,1996,False
2822,0,,Preliminary round,Doha,1996,False
2823,153,,Preliminary round,Chengdu,1996,False
2824,0,,Preliminary round,Dublin,1996,False
2825,153,,Preliminary round,Dublin,1996,False
2826,154,,Preliminary round,Dublin,1996,False
2827,219,,Preliminary round,Dublin,1996,False
2828,0,,Preliminary round,Tel Aviv,1996,False
2829,65,,Preliminary round,Tel Aviv,1996,False
2830,10,,Preliminary round,Tel Aviv,1996,False
2831,156,,Preliminary round,Trieste,1996,False
2832,156,,Preliminary round,Palermo,1996,False
2833,157,,Preliminary round,Milano,1996,False
2834,158,,Preliminary round,Roma,1996,False
2835,159,,Preliminary round,Abidjan,1996,False
2836,159,,Preliminary round,Abidjan,1996,False
2837,160,,Preliminary round,Abidjan,1996,False
2838,161,,Preliminary round,Tokyo,1996,False
2839,157,,Preliminary round,Doha,1996,False
2840,161,,Preliminary round,Doha,1996,False
2841,163,,Preliminary round,Tokyo,1996,False
2842,164,,Preliminary round,Kobe,1996,False
2843,165,,Preliminary round,Tokyo,1996,False
2844,168,,Preliminary round,Irbid,1996,False
2845,0,,Preliminary round,Irbid,1996,False
2846,168,,Preliminary round,Irbid,1996,False
2847,0,,Preliminary round,Irbid,1996,False
2848,169,,Preliminary round,Nairobi,1996,False
